acc_x, acc_y, angular_z, stamp, 
-0.112850781644899,-4.085434268827402,-5.22055102222684,2991618000000,
-4.832091302499259,-4.684680922834178,-5.215857724110761,2991623000000,
-0.8323192145184104,-4.534611868508382,-5.213103017153985,2991628000000,
1.058484097980894,-4.008722515430084,-5.210215981577359,2991633000000,
0.6337466030466067,-4.407541850684873,-5.20667713477559,2991638000000,
1.595807937758562,-3.9358478749568606,-5.203760712320674,2991643000000,
-54.933115902563685,-92.07888644739887,-5.130927186006263,2991648000000,
-8.498441383612505,10.171776010484566,-5.112086555396391,2991653000000,
-6.0755457711012975,16.580771182286192,-5.095457094213494,2991658000000,
-18.538603219674993,5.157877330060356,-5.05763478498762,2991663000000,
-16.518200937562327,-23.34621906062181,-5.0222211140833215,2991668000000,
-7.4198049812311435,-8.530299287294552,-5.001620731595143,2991673000000,
-0.29277133089688817,0.9555567064057213,-4.9896563065491595,2991678000000,
-2.797861189553174,3.4461652784481713,-4.989134554982381,2991683000000,
-4.417384493823081,0.5921722869757534,-4.9889171257434715,2991688000000,
-5.9567149000584,-0.814055814306572,-4.9878130728637,2991693000000,
-6.584742951168539,-0.2021932903924416,-4.98709227610655,2991698000000,
-7.47371978757462,-1.6175546522734214,-4.986398415291227,2991703000000,
112.13376741983556,44.35822150957371,-5.045942766676157,2991708000000,
15.804887101312035,1.1006599182522565,-5.0585407410299945,2991713000000,
4.324802352157811,-3.5679385768891896,-5.0646941051422,2991718000000,
12.674383227199787,-6.869723494533153,-5.072024795623159,2991723000000,
-5.49361106542753,-1.4080712412407115,-5.070134252868781,2991728000000,
-6.754950233184814,-2.7147315349918517,-5.0680198398751655,2991733000000,
-6.8305941523920595,-3.2780215999930813,-5.067597787897908,2991738000000,
-0.2543456398033808,-3.790540745953136,-5.071629848870493,2991743000000,
0.4567117650419263,-3.866723700332175,-5.075131705938099,2991748000000,
0.6006637405332697,-3.872964122206918,-5.079045114107893,2991753000000,
0.70291294356927,-3.911553494903587,-5.083017311791547,2991758000000,
0.6980294785682066,-3.9560405466207365,-5.087655480265101,2991763000000,
0.6848704609967865,-3.8599220711486057,-5.091686776718766,2991768000000,
-2.5944486661315653,-2.4948177341496947,-5.094693347471592,2991773000000,
0.744115514003305,-4.08818602667027,-5.099162974453307,2991778000000,
15.777929787088343,-5.288767065317866,-5.109135819658932,2991783000000,
-6.74714709632534,-2.6881634480384733,-5.108127125587756,2991788000000,
92.77603223426813,-6.583077217614307,-5.060672616886127,2991793000000,
8.75308939991255,-8.876561094566446,-5.051701692117869,2991798000000,
-7.362629234348804,-3.039570082225746,-5.049379306122036,2991803000000,
-2.4810260299536564,-4.826697592858222,-5.045894606022978,2991808000000,
-0.27908099050401014,-5.531757082149833,-5.039800011313216,2991813000000,
5.703296514073158,-5.133463227680216,-5.033516756237944,2991818000000,
2.6401122056683066,-6.91553810166671,-5.028284391472183,2991823000000,
2.5926689030512042,-5.331747002824008,-5.020438185983753,2991828000000,
0.05054800519325092,-7.36445329675932,-5.014869549668381,2991833000000,
0.16734986332976204,-7.439264531399138,-5.008817806185499,2991838000000,
-0.059500291745368424,-6.117310522449563,-5.003356956601882,2991843000000,
-0.22287574434659274,-4.608321270168598,-4.997458764717187,2991848000000,
0.10513876695197398,-3.9506745687686324,-4.991979523010627,2991853000000,
5.781036333802125,-3.8980816503268705,-4.984011818435188,2991858000000,
4.18013149870767,-2.9668936511595723,-4.9769708460301665,2991863000000,
1.1929176876354843,-4.994147703454004,-4.971995718702424,2991868000000,
0.5163401114531821,-5.630201429357764,-4.9669500407972675,2991873000000,
0.38417542051657094,-5.718023275908571,-4.962785563647493,2991878000000,
0.3576472457901741,-5.866572012182378,-4.958149407611547,2991883000000,
0.40232439876442205,-5.834872098266135,-4.953226566878149,2991888000000,
0.432602975927861,-5.7739255497939075,-4.947796323385402,2991893000000,
0.4029408572772713,-5.811576175132775,-4.943003571099999,2991898000000,
0.35359510814361045,-5.826569677313739,-4.937671332329949,2991903000000,
0.38490084548628456,-5.93623097814782,-4.932128390369225,2991908000000,
0.3086051244905995,-5.847101736995053,-4.926473878737896,2991913000000,
0.2937041747895138,-5.766063882955574,-4.920931613302565,2991918000000,
0.32084281416357946,-5.850099751934392,-4.915106745300714,2991923000000,
0.2909630047137025,-5.838390046611221,-4.90924728070555,2991928000000,
1.2162737389271088,-5.956900913172049,-4.90305900406467,2991933000000,
0.4631725372315999,-5.942882967675743,-4.897531820926062,2991938000000,
0.2581556632252652,-5.948939408787391,-4.891652955068919,2991943000000,
0.30579303905146754,-5.920967664272014,-4.885887694243302,2991948000000,
0.36246690713124624,-5.911540805077636,-4.880472476865574,2991953000000,
0.34474171876868764,-5.772279555360952,-4.875518941545543,2991958000000,
0.3619601932557459,-5.758917279280787,-4.869913049762688,2991963000000,
0.2970879192506054,-5.542140092887664,-4.864907037906896,2991968000000,
0.3884125867647893,-5.758590744459259,-4.858558630043088,2991973000000,
0.43962409244808165,-6.031282303780649,-4.853673286786199,2991978000000,
0.5896943632085191,-6.3525434927698035,-4.848652449593577,2991983000000,
0.6950017751312422,-6.713949384861116,-4.842604324068296,2991988000000,
0.86181131845503,-7.017483208361481,-4.837184346153036,2991993000000,
1.0471377898415315,-7.431888129848005,-4.831138239789286,2991998000000,
0.8906554665289962,-6.826885887307673,-4.826716879676079,2992003000000,
1.5253704097526077,-8.094730300644873,-4.822038570758429,2992008000000,
1.6811980217991107,-8.204379709224982,-4.817105260695766,2992013000000,
1.3452902129765407,-7.501988628573806,-4.812963420003916,2992018000000,
0.7845877456495597,-6.159243911563185,-4.80882992209684,2992023000000,
-20.011667683886348,-4.476901634633899,-4.694631546021783,2992028000000,
-7.48961759349774,-4.318974052854578,-4.5231182788345645,2992033000000,
-1.974432184683313,-5.023243016506012,-4.353669997843943,2992038000000,
-2.741114398831512,-5.58442289996573,-4.177046964113102,2992043000000,
-6.029094262803791,-5.404008838428846,-3.9458027831035403,2992048000000,
0.8020981895975244,-2.2776113399992437,-3.795555506261957,2992053000000,
-4.764764863916411,-3.754823727669341,-3.6234100761722896,2992058000000,
-0.6169089935708704,-3.088496334408269,-3.5278924446641566,2992063000000,
2.046425853397502,-2.9914665358161456,-3.4757341530114667,2992068000000,
0.7576541528209402,-3.1847620562201358,-3.4200513796143968,2992073000000,
0.6996923992107652,-3.217681635207791,-3.373714618796416,2992078000000,
0.5223748470521848,-3.2571946397450766,-3.332837535583159,2992083000000,
0.32735959701213785,-3.2865670049751126,-3.2955527059625824,2992088000000,
0.20280087720684328,-3.2153944955567875,-3.2605659921825865,2992093000000,
0.12394811910764061,-3.2138003606002337,-3.226714118021905,2992098000000,
0.20190684433487413,-3.1851830786354602,-3.18753571091198,2992103000000,
-5.7616383564012,-3.2167727066925766,-3.152676972865642,2992108000000,
-3.077463241794934,-3.0425611174445435,-3.141993605990761,2992113000000,
1.3047220898435004,-3.005574405438344,-3.142194781405071,2992118000000,
0.5214980207854363,-3.0433251988433168,-3.1422054940447857,2992123000000,
0.058025855147168695,-3.162422592052811,-3.1422799685396545,2992128000000,
-0.012167341438183127,-3.154566041975769,-3.1425713088297598,2992133000000,
-0.8355273752885121,-3.1685537111669038,-3.142181447483295,2992138000000,
-0.04474819492400263,-3.186688309654191,-3.1422197628145807,2992143000000,
-0.025226268127943704,-3.195441915872008,-3.1426067683307197,2992148000000,
-0.03149946221600554,-3.257669371833697,-3.142590391144785,2992153000000,
-0.030048423360806306,-3.238602926935999,-3.142660552864012,2992158000000,
-0.03026822269906243,-3.288566124849088,-3.141999486715494,2992163000000,
-0.028030693825553704,-3.269736575056541,-3.1412877083011304,2992168000000,
-0.016561095144394095,-3.2874768809568717,-3.140879047437586,2992173000000,
-0.012338368032430174,-3.31185931175589,-3.1403873261725352,2992178000000,
-0.0008640021511935377,-3.2818885144423633,-3.139596667084644,2992183000000,
0.10474209544333167,-3.336387616321769,-3.138704609602927,2992188000000,
0.21454775333235254,-3.303972089965086,-3.1377830954639325,2992193000000,
0.2542815482164986,-3.269113318944007,-3.1369763899888343,2992198000000,
0.2422647585262438,-3.3400911705290617,-3.1365299962795907,2992203000000,
0.258589878690919,-3.3305295055977386,-3.135836524003303,2992208000000,
0.283472041822944,-3.341694659632508,-3.135043829983716,2992213000000,
0.2703709438476843,-3.32317058537417,-3.1344659057474047,2992218000000,
0.2433304144374236,-3.343889787768306,-3.1336278408955716,2992223000000,
0.27803145693557635,-3.3748989147008595,-3.1333912683455325,2992228000000,
0.2926285220034305,-3.3649517070303396,-3.1322288770925604,2992233000000,
-0.3622632866984541,-3.3931011891633633,-3.1311338587808453,2992238000000,
0.07937723692853206,-3.376985546420039,-3.130560011750296,2992243000000,
0.6441191090739603,-3.138468989477474,-3.1288580253945906,2992248000000,
0.1818272611572973,-3.3696226211093245,-3.126821674311891,2992253000000,
0.2362604099083739,-3.3947960788241422,-3.1250939176832286,2992258000000,
0.2738932147790934,-3.3763459524010666,-3.123734145337273,2992263000000,
0.2671587760344124,-3.3804147148341976,-3.1218130028287927,2992268000000,
0.27884900530395096,-3.4527351689125543,-3.1202152094538476,2992273000000,
0.29873641946979423,-3.4363726156143337,-3.118489184059257,2992278000000,
0.28535709232293893,-3.4414849821532987,-3.117431171270705,2992283000000,
0.26490876094551197,-3.4716462560105135,-3.116062021794406,2992288000000,
0.2973986259891761,-3.4546228088366653,-3.11467722754544,2992293000000,
0.26775662614143236,-3.4688462858106663,-3.1134076137160123,2992298000000,
0.2887890805995035,-3.4878130338998767,-3.112556212812892,2992303000000,
0.2856055565573999,-3.5153770085244656,-3.1116599350767227,2992308000000,
0.2806570816739348,-3.5054493019151924,-3.1100699246626267,2992313000000,
0.2970089134097424,-3.5131827450017017,-3.108490231165846,2992318000000,
0.2968581704661085,-3.5347864665864015,-3.1071089202132365,2992323000000,
0.311549119420203,-3.5144258472288636,-3.105541864807084,2992328000000,
0.2919564462869581,-3.550435754889657,-3.1038536296222436,2992333000000,
0.3155933274764311,-3.5521226366060032,-3.1018945685854686,2992338000000,
-0.5827715536956973,-3.534767636949844,-3.100157576971734,2992343000000,
0.35536926250237705,-3.547810477852987,-3.0979840901133624,2992348000000,
0.33756883268556165,-3.5599136850769013,-3.0959142688868977,2992353000000,
0.35911713793486816,-3.5570769302128626,-3.0940068746089406,2992358000000,
0.3510887854500099,-3.5529510698835525,-3.092228152322245,2992363000000,
0.3374688723264857,-3.5178684402464215,-3.0904546840549956,2992368000000,
0.3397306830839728,-3.596503637162742,-3.088397812043632,2992373000000,
0.33391179911767266,-3.5548222474912574,-3.0875109699565373,2992378000000,
0.3636141916631982,-3.579572454365589,-3.0865548791144053,2992383000000,
0.3531388006717754,-3.5955008487981126,-3.084912698042852,2992388000000,
0.3476555219959397,-3.614777796111213,-3.0836928299409534,2992393000000,
0.35040575757003184,-3.6055047153169615,-3.083047718677504,2992398000000,
0.3537125097122064,-3.6205735478655154,-3.08167753525734,2992403000000,
0.38142579991623254,-3.6258458147682737,-3.0810218383427532,2992408000000,
0.38674664689197263,-3.6095575401216107,-3.0800248121483063,2992413000000,
0.38516693094974264,-3.62024939435249,-3.078535408591189,2992418000000,
0.4206009521133376,-3.6299500448441484,-3.077668313528871,2992423000000,
0.37829491294920137,-3.6204341838087672,-3.075971089220434,2992428000000,
0.38011755670941233,-3.6506273566843,-3.07372628363987,2992433000000,
0.40876702428135836,-3.6196362795517723,-3.07266096526303,2992438000000,
-0.2947123552348106,-3.65108713497426,-3.070124842282337,2992443000000,
0.28921627520087884,-3.6196462208803375,-3.0686334962001887,2992448000000,
0.46186314487536084,-3.627160561379256,-3.066455328351688,2992453000000,
0.4741768967880812,-3.6425016458384425,-3.0652639225493052,2992458000000,
0.4305773914027355,-3.651976748402284,-3.063750967188279,2992463000000,
0.4288098471015387,-3.6564690866550045,-3.0622429383024223,2992468000000,
0.46673442461512077,-3.6473653715250482,-3.0603874471918986,2992473000000,
0.4342353435982685,-3.625473429450804,-3.0591417247538493,2992478000000,
0.46957186485273505,-3.6434487102753677,-3.0579990097092256,2992483000000,
0.46178576258233833,-3.6464046526659826,-3.056811524893836,2992488000000,
0.4872511276795861,-3.644294595789749,-3.0552031623777287,2992493000000,
0.5214617833478854,-3.6277207770387183,-3.054353621142255,2992498000000,
0.49168782104465686,-3.675545787169871,-3.052891857329906,2992503000000,
0.5001188702141768,-3.6545756147275124,-3.0516462713176833,2992508000000,
-0.29115389868224556,-3.6615767276592144,-3.0496687124317043,2992513000000,
0.5340309284476665,-3.6005853815080746,-3.0479890093554016,2992518000000,
0.5537352268325052,-3.6236924177553207,-3.0468700126516746,2992523000000,
0.5634363097445533,-3.6283668588915226,-3.0451557325995617,2992528000000,
0.11658302776860859,-3.7710417947253085,-3.046071912658413,2992533000000,
0.8157854242424212,-3.8692847094803757,-3.047575971921729,2992538000000,
1.049506654910352,-3.792766452561546,-3.048394223815739,2992543000000,
0.5572971040729436,-3.4772529826965246,-3.047553482307311,2992548000000,
-0.08830241393679975,-3.6386378154436883,-3.048117313087356,2992553000000,
0.7574069063505784,-3.7946441256165286,-3.049460048095753,2992558000000,
0.6260357725028075,-3.675585788373559,-3.0510483299462416,2992563000000,
0.5681197113131881,-3.687633231021041,-3.052388212733033,2992568000000,
0.5551070866977332,-3.626593136500706,-3.053187397771513,2992573000000,
0.5658852946544234,-3.633091965885377,-3.054427473771769,2992578000000,
0.5814201726143138,-3.621278473912005,-3.054750913074333,2992583000000,
0.5655618156922392,-3.6504703165211723,-3.055644453366351,2992588000000,
0.5952645975681067,-3.619690421595898,-3.056259768751288,2992593000000,
0.6048132003968095,-3.6306685302367083,-3.0561617162830776,2992598000000,
0.5896466896734346,-3.656896712344978,-3.0567039672811167,2992603000000,
0.6162468273755258,-3.6276698131440073,-3.056960806976507,2992608000000,
-0.038700257927407736,-3.623594276153368,-3.0568196294423204,2992613000000,
0.5280944954804343,-3.6301928122452214,-3.0567398308364004,2992618000000,
0.6557350906256555,-3.598247983302445,-3.057390683036875,2992623000000,
0.657459236797166,-3.586321448671739,-3.0573581494680333,2992628000000,
0.6744893424852815,-3.5822502396749263,-3.057642478142862,2992633000000,
0.6668784299431871,-3.584808498233351,-3.057724051495437,2992638000000,
0.6488070454533745,-3.586690658842178,-3.05862625762168,2992643000000,
0.6367805047486559,-3.626744420962399,-3.0593300590217765,2992648000000,
0.857804278662123,-3.5217204177975723,-3.060335951728859,2992653000000,
0.90985814321869,-3.546839247216093,-3.0612446905588406,2992658000000,
0.882504225946405,-3.5194235026400222,-3.062357859641709,2992663000000,
0.8769114564210231,-3.5280096068896962,-3.0635731608911074,2992668000000,
0.8879298491871126,-3.533233846505648,-3.063892276088247,2992673000000,
0.9186852336546251,-3.487529650385385,-3.064405324662448,2992678000000,
0.9078483196526022,-3.4829794366288414,-3.0650314710110886,2992683000000,
0.9257102339303245,-3.469623056386532,-3.0652014924585056,2992688000000,
0.9633172809171268,-3.467081883818823,-3.0654398971761827,2992693000000,
0.9907406561122069,-3.4447421865256573,-3.0650293845010492,2992698000000,
0.9606301450135998,-3.423083025499699,-3.0648369201457313,2992703000000,
1.0221147325085076,-3.3890601418736055,-3.064575144121342,2992708000000,
1.0164300786051166,-3.3802281945066395,-3.0643923754750944,2992713000000,
0.26305078099355056,-3.3854084141433645,-3.0634130552531746,2992718000000,
1.0578294782028546,-3.3343924028160528,-3.063135270913362,2992723000000,
1.0322142715491067,-3.360272281620122,-3.063053009008773,2992728000000,
1.0387651822513735,-3.3281074602695306,-3.0629282919635195,2992733000000,
1.0704213714131707,-3.308193903260445,-3.062909529287467,2992738000000,
1.0288274749785937,-3.2912676394527423,-3.0629339397678086,2992743000000,
1.031383161014711,-3.266057991517624,-3.062904647615187,2992748000000,
1.0650689056544271,-3.2036264309771956,-3.0630067237779337,2992753000000,
1.0545276379661346,-3.208917005942625,-3.0634206845439995,2992758000000,
1.0778461519362887,-3.1737997884099043,-3.062727654833885,2992763000000,
1.0940773753063708,-3.1123536689507727,-3.062478680934415,2992768000000,
1.05881510394919,-3.16106874374342,-3.062232719490885,2992773000000,
1.086188429912652,-3.1656516867143796,-3.0619107289945764,2992778000000,
1.0410033868367858,-3.2705835515325172,-3.061450424243953,2992783000000,
1.0443819270233643,-3.3075767882834057,-3.060774184604591,2992788000000,
1.0449571790539594,-3.2329056523373536,-3.0600169224659353,2992793000000,
1.0905077648558186,-3.1929289820568227,-3.0593754019535857,2992798000000,
1.0723075363869206,-3.2207674971185196,-3.058427477881364,2992803000000,
1.0715339523928802,-3.161348487206463,-3.0576660472481842,2992808000000,
1.0750278743006068,-3.209695792211926,-3.0567941395490363,2992813000000,
-1.574898858741638,-2.6710635625399948,-3.0548923792443285,2992818000000,
1.218078395874271,-2.7016029187099697,-3.054490723766257,2992823000000,
1.179520091082714,-2.9561758130238607,-3.053079356088602,2992828000000,
1.1363475743715765,-2.9939137626533614,-3.052475697497165,2992833000000,
1.094378318215761,-3.0165670152977317,-3.0520262787919474,2992838000000,
1.0406432673523642,-3.226304285403685,-3.0508870218611865,2992843000000,
1.1058525595541149,-2.91184908937606,-3.049664077851835,2992848000000,
1.062097749124604,-3.0533786152167646,-3.0485665834190248,2992853000000,
1.0791387881580106,-2.9953473644470066,-3.04716293269888,2992858000000,
1.0303455166400604,-3.1881490434206197,-3.0450217419853396,2992863000000,
1.056380987124985,-2.823582300406597,-3.0441052442559,2992868000000,
1.0112285205237166,-3.129699227387054,-3.042624565437041,2992873000000,
1.0480225832519112,-2.907394213565384,-3.040548207961374,2992878000000,
1.0616216003876577,-3.2472739365239573,-3.0388494495348697,2992883000000,
1.0067501009722253,-2.833742294208291,-3.0375648411868164,2992888000000,
1.0238588351196332,-2.682458492115886,-3.035435779598097,2992893000000,
0.9781815918185331,-2.703883686177649,-3.033871495222097,2992898000000,
1.0414817897171535,-3.197404210434846,-3.032403686637834,2992903000000,
1.0249986520147198,-2.9816422606906063,-3.0305708816588925,2992908000000,
0.9680068583293521,-2.8646885937292073,-3.0299179621115893,2992913000000,
0.6912141680164581,-2.9627418140372908,-3.0276293485934485,2992918000000,
0.7718023032851455,-3.146233488199905,-3.026042365332821,2992923000000,
1.0893486923672104,-3.355070043227725,-3.0248823117524184,2992928000000,
1.0559177619043414,-3.5729387465025897,-3.0231205442005935,2992933000000,
1.1787148785804535,-3.7284927369339087,-3.0216760538093252,2992938000000,
1.1567732956694456,-3.9643171945340616,-3.0199931763824943,2992943000000,
1.1905561349262321,-4.14249085378515,-3.018044048401803,2992948000000,
1.3476761279078069,-4.288934889150696,-3.0154697050550454,2992953000000,
1.3262840216801335,-4.52768791437263,-3.013288905510145,2992958000000,
1.588750284808811,-4.6275626632672635,-3.0110879498840086,2992963000000,
1.294591452411417,-4.516754459321083,-3.0090162739826183,2992968000000,
0.09707261982538967,-5.008638382199898,-3.0104283490198442,2992973000000,
-4.895932378306191,-5.717755636548853,-3.0088675942260865,2992978000000,
-1.3665451043845547,-3.907884061774361,-3.0093193734855053,2992983000000,
0.052487186634470454,-3.278150198468716,-3.0103905361361254,2992988000000,
0.4583473433096102,-3.0999462903853736,-3.011713967551495,2992993000000,
0.6363494182423899,-3.0608285295767717,-3.0131131434567937,2992998000000,
0.7292433652997103,-2.9769801851249964,-3.0155643363051996,2993003000000,
0.6705114944939963,-2.9599776653765395,-3.0177151512648908,2993008000000,
0.7004609643679977,-2.9870105201690103,-3.019482543786345,2993013000000,
0.6974057964603734,-2.9553741403768896,-3.02124253255666,2993018000000,
0.08787413862550422,-2.9829022471603452,-3.0227539613921244,2993023000000,
0.6907256199395636,-2.9792218125675642,-3.024750452988179,2993028000000,
0.705741412488871,-2.9251646918137277,-3.026600780308149,2993033000000,
0.6615605170179383,-2.9286200917048073,-3.0282564356432298,2993038000000,
0.6906356581323291,-2.921350065968322,-3.0300792174917714,2993043000000,
0.676525606778065,-2.918778760488985,-3.03126092160048,2993048000000,
0.6436681700312054,-2.928757002020879,-3.0324799596524254,2993053000000,
0.6688073519275733,-2.8631910453013196,-3.034095726593531,2993058000000,
0.6924643373473004,-2.879731895544194,-3.0349047529052506,2993063000000,
0.6330875384998742,-2.883978040854862,-3.035727983047025,2993068000000,
0.6084691323244694,-2.88313955944479,-3.037076405427032,2993073000000,
0.7564200292085802,-2.8525363539710598,-3.0376682305055884,2993078000000,
0.6213436750942898,-2.87454312756903,-3.038581944144978,2993083000000,
-58.03334689677408,5.949719844103583,-3.007685275159086,2993088000000,
-48.613606548245826,4.014833942150069,-2.9831498933640384,2993093000000,
-34.725460914343834,2.468369258013285,-2.9656898735286843,2993098000000,
-24.741763467515028,1.5293354251581328,-2.9536548472333597,2993103000000,
-17.42012218138977,0.6503418416516257,-2.9453865569399014,2993108000000,
-12.224585877042893,0.2821321761137517,-2.939852669093925,2993113000000,
-8.497078750551124,0.04623663263312322,-2.936067298691533,2993118000000,
-5.801413508275949,-0.09020050249339741,-2.9331699420991346,2993123000000,
-3.9399321390266553,-0.15428503629491624,-2.9313851669973157,2993128000000,
-2.539969637167562,-0.12913598702728,-2.9302978087821776,2993133000000,
-1.570314630782489,-0.11466588420038103,-2.9297067792798313,2993138000000,
-0.8994569273925501,-0.09694105520421636,-2.9293052166776623,2993143000000,
-0.5512297028745567,-0.07587732837999832,-2.9288780828163743,2993148000000,
-0.3054478518370257,-0.02440138372165379,-2.928765153451541,2993153000000,
-0.11968602731885258,0.006418691185351256,-2.9286491081395334,2993158000000,
-0.07143585723556244,0.0058904712995399315,-2.9286386123961634,2993163000000,
-0.062471883035109234,0.021022000650381727,-2.9283179726837343,2993168000000,
-0.07175580366199068,-0.015515312243515683,-2.928348237188806,2993173000000,
-0.08884181103177319,0.004854449193618663,-2.9287509733963977,2993178000000,
-0.07391309374037916,0.016684136878244035,-2.929240301311363,2993183000000,
-0.08137404191310128,-0.004571392595454386,-2.928913139843393,2993188000000,
-0.06400860744985877,0.02392534674889584,-2.9294956945684856,2993193000000,
-0.09095085673015586,-0.01982429816189599,-2.9296288325082998,2993198000000,
-0.08630378302684599,-0.007008802917758511,-2.9295836583101726,2993203000000,
-0.07503437764992696,-0.0028029640638674866,-2.9300821948679916,2993208000000,
-0.10194674970770443,0.009990872037034476,-2.9297376425479644,2993213000000,
-0.06922808315332192,-0.009883967262170397,-2.929677171849203,2993218000000,
-0.10090767080536384,0.0055873460528498954,-2.929188854553187,2993223000000,
-0.08279124464004518,-0.008863653562968811,-2.928816175863188,2993228000000,
-0.07551504983632835,-0.012408964127465654,-2.9286672820266952,2993233000000,
218.47657586625553,-2.191166069029064,-2.812273875105957,2993238000000,
61.69960873540594,0.9102801486964704,-2.731460930511982,2993243000000,
-26.798618935411422,-10.875659633679202,-2.671986350777239,2993248000000,
-52.002745345610464,-20.368862446104583,-2.6510303383002216,2993253000000,
-29.092405443396046,-11.947438044079236,-2.6392057871246095,2993258000000,
-15.70732515286677,-6.799774101630123,-2.6331799285908715,2993263000000,
-8.073165503138476,-3.5396379513401794,-2.630318732865129,2993268000000,
-6.010461294362396,-2.7368933388956886,-2.6281003071241242,2993273000000,
-6.297241520892158,-2.923972439784957,-2.6259983114749694,2993278000000,
-1.2149601779503747,-0.605047441713792,-2.625887557542781,2993283000000,
-0.11606267612894058,-0.03894018746186435,-2.626401415920109,2993288000000,
-0.022966193392533973,-0.04161066783613765,-2.626815730867764,2993293000000,
-0.08408568982165283,0.010253047739444306,-2.6271321735421345,2993298000000,
-0.08576252647642549,-0.006510350445260326,-2.6275035338385986,2993303000000,
-0.04142265622583558,-0.015883805206733194,-2.627523927973304,2993308000000,
-0.06831286990288275,0.006843351444737904,-2.6278552785284726,2993313000000,
-0.0779683163529267,-0.014907792719907048,-2.627289531386927,2993318000000,
-0.0563756954196933,-0.020402800604906807,-2.627535963686821,2993323000000,
-0.05928891262279001,-6.162216422015343e-05,-2.626486362642089,2993328000000,
-0.0667051357377256,-0.00955503187603696,-2.626779197294272,2993333000000,
-0.03295548288039443,0.015921087095929102,-2.625815798968187,2993338000000,
-0.0742579951009983,-0.042584475306285376,-2.6257196522887862,2993343000000,
-0.054295848136689175,0.0006951219765641836,-2.625623171510377,2993348000000,
-0.06964116209319009,-0.011119164020986729,-2.625114794105042,2993353000000,
-0.06471310337310268,-0.020424159573194677,-2.6249799105358846,2993358000000,
137.6835227994969,38.428064045339305,-2.5583136706863696,2993363000000,
0.7174771682003236,-3.7909130245397864,-2.5492971357345913,2993368000000,
-2.3822769622178575,-2.0401327897997334,-2.541769413377699,2993373000000,
0.08040208062377854,-1.2880317680760809,-2.5350982487609866,2993378000000,
0.048446417270104666,-2.080035443210954,-2.5295632729903765,2993383000000,
-0.14020228204907453,-2.6072569412063458,-2.525621402730841,2993388000000,
-0.016156401989844592,-2.3828054878439846,-2.52140334782409,2993393000000,
0.18272097843381319,-2.1896297266813676,-2.5179089241397445,2993398000000,
0.21432526791046105,-2.1724633784551455,-2.514244647931211,2993403000000,
0.4843170357078831,-1.8674004588891693,-2.511263530387771,2993408000000,
0.13330825559982634,-2.2883655657307362,-2.509687847779965,2993413000000,
0.12899087588091518,-2.258364881634587,-2.5077604243044056,2993418000000,
0.20021688451869554,-2.19728093866771,-2.5065837496890397,2993423000000,
0.5271518603987768,-2.161094288170383,-2.5048436387462303,2993428000000,
0.42006688197072106,-2.1369506585778866,-2.503112775699542,2993433000000,
0.15851911240761726,-2.1416088286947526,-2.501529212625396,2993438000000,
0.18163045144466805,-2.103897075639475,-2.499885181796089,2993443000000,
0.19933558749364833,-2.1778530894478774,-2.498028661348171,2993448000000,
0.19061743993274086,-2.111667235280903,-2.496887177104286,2993453000000,
0.16986198312067632,-2.1337041007548496,-2.495546221481494,2993458000000,
0.16786247910971144,-2.1273361893415874,-2.493831688009702,2993463000000,
0.1644892197816946,-2.141191107661684,-2.492824706466629,2993468000000,
0.15035934985514382,-2.087138302903736,-2.4911094584161604,2993473000000,
0.14957318533604955,-2.130612563561443,-2.490052708089585,2993478000000,
0.1378268503854773,-2.111819461373323,-2.488374073937068,2993483000000,
0.14043194744956622,-2.1210052661857857,-2.4876692312229522,2993488000000,
0.14370771874837124,-2.1073283014815773,-2.4856228833425393,2993493000000,
0.11476881454771908,-2.1025908817714116,-2.4840676352353483,2993498000000,
0.12691671455307565,-2.141694297216595,-2.4827272775430322,2993503000000,
0.09662336003600672,-2.1047717545627487,-2.48152825446547,2993508000000,
0.10904463182628625,-2.131122681111702,-2.4794394706758345,2993513000000,
0.12392458925281263,-2.1051420518440263,-2.478168647156359,2993518000000,
0.1139346861681223,-2.120374915981916,-2.4768300822566993,2993523000000,
0.09457319743737108,-2.1574972940469905,-2.4751082303837295,2993528000000,
0.5730030561589833,-2.128193020639822,-2.473321013139507,2993533000000,
0.07828763523242321,-2.170977234258842,-2.4724550518155777,2993538000000,
0.0704659931980902,-2.140226368926592,-2.471098726752538,2993543000000,
0.08380483088513438,-2.1300837954859895,-2.4706258720990752,2993548000000,
0.04570494424293661,-2.1789200482341795,-2.4690640087782563,2993553000000,
0.08270399339891399,-2.16532451664274,-2.4676614820164113,2993558000000,
0.06694612580492339,-2.163043237530233,-2.466233053942904,2993563000000,
0.07723570423440605,-2.1768917049214282,-2.465205302366766,2993568000000,
0.060503979089116235,-2.1885070345240156,-2.463465933751054,2993573000000,
0.018888812815654975,-2.177401116929593,-2.462168406202029,2993578000000,
0.05364641669941459,-2.199745486184065,-2.4609467643040333,2993583000000,
0.03543338991974834,-2.19102381882899,-2.4590148280614366,2993588000000,
0.030070549622029118,-2.198750000937775,-2.4572745254356794,2993593000000,
0.024329448523382168,-2.2059392101964286,-2.455832045384128,2993598000000,
0.00498975673332213,-2.215190799331084,-2.4536943521634096,2993603000000,
0.047736593800440735,-2.21387896177016,-2.452085012981093,2993608000000,
