ranges, angle_increment, stamp, 
inf,0.01749303564429283,3094573000000,
inf,0.03498607128858566,3094573000000,
inf,0.052479106932878494,3094573000000,
inf,0.06997214257717133,3094573000000,
inf,0.08746517822146416,3094573000000,
inf,0.10495821386575699,3094573000000,
inf,0.12245124951004982,3094573000000,
inf,0.13994428515434265,3094573000000,
inf,0.15743732079863548,3094573000000,
inf,0.17493035644292831,3094573000000,
inf,0.19242339208722115,3094573000000,
inf,0.20991642773151398,3094573000000,
inf,0.2274094633758068,3094573000000,
inf,0.24490249902009964,3094573000000,
inf,0.26239553466439247,3094573000000,
inf,0.2798885703086853,3094573000000,
inf,0.29738160595297813,3094573000000,
inf,0.31487464159727097,3094573000000,
inf,0.3323676772415638,3094573000000,
inf,0.34986071288585663,3094573000000,
inf,0.36735374853014946,3094573000000,
inf,0.3848467841744423,3094573000000,
inf,0.4023398198187351,3094573000000,
inf,0.41983285546302795,3094573000000,
inf,0.4373258911073208,3094573000000,
inf,0.4548189267516136,3094573000000,
inf,0.47231196239590645,3094573000000,
inf,0.4898049980401993,3094573000000,
inf,0.5072980336844921,3094573000000,
inf,0.5247910693287849,3094573000000,
inf,0.5422841049730778,3094573000000,
inf,0.5597771406173706,3094573000000,
inf,0.5772701762616634,3094573000000,
inf,0.5947632119059563,3094573000000,
inf,0.6122562475502491,3094573000000,
inf,0.6297492831945419,3094573000000,
inf,0.6472423188388348,3094573000000,
inf,0.6647353544831276,3094573000000,
inf,0.6822283901274204,3094573000000,
inf,0.6997214257717133,3094573000000,
inf,0.7172144614160061,3094573000000,
inf,0.7347074970602989,3094573000000,
inf,0.7522005327045918,3094573000000,
inf,0.7696935683488846,3094573000000,
inf,0.7871866039931774,3094573000000,
inf,0.8046796396374702,3094573000000,
inf,0.8221726752817631,3094573000000,
inf,0.8396657109260559,3094573000000,
inf,0.8571587465703487,3094573000000,
inf,0.8746517822146416,3094573000000,
inf,0.8921448178589344,3094573000000,
inf,0.9096378535032272,3094573000000,
1.9198944568634033,0.9271308891475201,3094573000000,
3.16851806640625,0.9446239247918129,3094573000000,
2.966801881790161,0.9621169604361057,3094573000000,
2.789623260498047,0.9796099960803986,3094573000000,
2.7130181789398193,0.9971030317246914,3094573000000,
2.712270975112915,1.0145960673689842,3094573000000,
2.7304933071136475,1.032089103013277,3094573000000,
inf,1.0495821386575699,3094573000000,
inf,1.0670751743018627,3094573000000,
inf,1.0845682099461555,3094573000000,
inf,1.1020612455904484,3094573000000,
inf,1.1195542812347412,3094573000000,
1.8143186569213867,1.137047316879034,3094573000000,
1.7703239917755127,1.1545403525233269,3094573000000,
1.689811110496521,1.1720333881676197,3094573000000,
1.6596392393112183,1.1895264238119125,3094573000000,
1.583588719367981,1.2070194594562054,3094573000000,
1.5649734735488892,1.2245124951004982,3094573000000,
1.494731068611145,1.242005530744791,3094573000000,
1.4650194644927979,1.2594985663890839,3094573000000,
1.4458986520767212,1.2769916020333767,3094573000000,
1.3842239379882812,1.2944846376776695,3094573000000,
1.3354321718215942,1.3119776733219624,3094573000000,
1.3001011610031128,1.3294707089662552,3094573000000,
1.2865303754806519,1.346963744610548,3094573000000,
1.248265027999878,1.3644567802548409,3094573000000,
1.2505093812942505,1.3819498158991337,3094573000000,
1.2108982801437378,1.3994428515434265,3094573000000,
1.1741231679916382,1.4169358871877193,3094573000000,
1.1439961194992065,1.4344289228320122,3094573000000,
1.121419906616211,1.451921958476305,3094573000000,
1.1227564811706543,1.4694149941205978,3094573000000,
1.095062017440796,1.4869080297648907,3094573000000,
1.0823235511779785,1.5044010654091835,3094573000000,
1.0572855472564697,1.5218941010534763,3094573000000,
1.0311297178268433,1.5393871366977692,3094573000000,
1.034629225730896,1.556880172342062,3094573000000,
1.0027931928634644,1.5743732079863548,3094573000000,
1.0061274766921997,1.5918662436306477,3094573000000,
1.012947916984558,1.6093592792749405,3094573000000,
0.9754012227058411,1.6268523149192333,3094573000000,
0.9512011408805847,1.6443453505635262,3094573000000,
0.938263475894928,1.661838386207819,3094573000000,
0.9304715991020203,1.6793314218521118,3094573000000,
0.9204577803611755,1.6968244574964046,3094573000000,
0.934502899646759,1.7143174931406975,3094573000000,
0.9085938930511475,1.7318105287849903,3094573000000,
0.903795599937439,1.7493035644292831,3094573000000,
0.8767973780632019,1.766796600073576,3094573000000,
0.8890028595924377,1.7842896357178688,3094573000000,
0.8793694376945496,1.8017826713621616,3094573000000,
0.8743765354156494,1.8192757070064545,3094573000000,
0.8602914810180664,1.8367687426507473,3094573000000,
0.8591528534889221,1.8542617782950401,3094573000000,
0.8208856582641602,1.871754813939333,3094573000000,
0.8327043056488037,1.8892478495836258,3094573000000,
0.8270954489707947,1.9067408852279186,3094573000000,
0.8225922584533691,1.9242339208722115,3094573000000,
0.8174641728401184,1.9417269565165043,3094573000000,
0.7960305213928223,1.9592199921607971,3094573000000,
0.8246204853057861,1.97671302780509,3094573000000,
0.8116467595100403,1.9942060634493828,3094573000000,
0.8062314391136169,2.0116990990936756,3094573000000,
0.7818745374679565,2.0291921347379684,3094573000000,
0.8048810362815857,2.0466851703822613,3094573000000,
0.7972374558448792,2.064178206026554,3094573000000,
0.7719302177429199,2.081671241670847,3094573000000,
0.784754753112793,2.0991642773151398,3094573000000,
0.7888489365577698,2.1166573129594326,3094573000000,
0.7816503643989563,2.1341503486037254,3094573000000,
0.7790132761001587,2.1516433842480183,3094573000000,
0.786101758480072,2.169136419892311,3094573000000,
0.7785180807113647,2.186629455536604,3094573000000,
0.7690820097923279,2.2041224911808968,3094573000000,
0.7861307263374329,2.2216155268251896,3094573000000,
0.7776370644569397,2.2391085624694824,3094573000000,
0.7688518762588501,2.2566015981137753,3094573000000,
0.7913255095481873,2.274094633758068,3094573000000,
0.7703148722648621,2.291587669402361,3094573000000,
0.7894386053085327,2.3090807050466537,3094573000000,
0.7772886753082275,2.3265737406909466,3094573000000,
0.7710274457931519,2.3440667763352394,3094573000000,
0.7826264500617981,2.3615598119795322,3094573000000,
0.8026328682899475,2.379052847623825,3094573000000,
0.7850053906440735,2.396545883268118,3094573000000,
0.7769439816474915,2.4140389189124107,3094573000000,
0.794061005115509,2.4315319545567036,3094573000000,
0.7804712653160095,2.4490249902009964,3094573000000,
0.7928985357284546,2.4665180258452892,3094573000000,
0.7825625538825989,2.484011061489582,3094573000000,
0.8008238673210144,2.501504097133875,3094573000000,
0.8088006377220154,2.5189971327781677,3094573000000,
0.8056352734565735,2.5364901684224606,3094573000000,
0.8087198734283447,2.5539832040667534,3094573000000,
0.8114228248596191,2.571476239711046,3094573000000,
0.8167104721069336,2.588969275355339,3094573000000,
0.8127312660217285,2.606462310999632,3094573000000,
0.839249849319458,2.6239553466439247,3094573000000,
0.8456403017044067,2.6414483822882175,3094573000000,
0.823013961315155,2.6589414179325104,3094573000000,
0.850435733795166,2.676434453576803,3094573000000,
0.8413955569267273,2.693927489221096,3094573000000,
0.8730414509773254,2.711420524865389,3094573000000,
0.8770546317100525,2.7289135605096817,3094573000000,
0.8802391290664673,2.7464065961539745,3094573000000,
0.891248881816864,2.7638996317982674,3094573000000,
0.9001522660255432,2.78139266744256,3094573000000,
0.8933300375938416,2.798885703086853,3094573000000,
0.9200296998023987,2.816378738731146,3094573000000,
0.9264906644821167,2.8338717743754387,3094573000000,
0.9461753368377686,2.8513648100197315,3094573000000,
0.9394903779029846,2.8688578456640244,3094573000000,
0.9613280296325684,2.886350881308317,3094573000000,
0.9710257053375244,2.90384391695261,3094573000000,
0.9795275330543518,2.921336952596903,3094573000000,
0.9823234677314758,2.9388299882411957,3094573000000,
1.0151159763336182,2.9563230238854885,3094573000000,
1.041892409324646,2.9738160595297813,3094573000000,
1.0386148691177368,2.991309095174074,3094573000000,
1.051735758781433,3.008802130818367,3094573000000,
1.0784939527511597,3.02629516646266,3094573000000,
1.0866831541061401,3.0437882021069527,3094573000000,
1.1037523746490479,3.0612812377512455,3094573000000,
1.1370762586593628,3.0787742733955383,3094573000000,
1.1212517023086548,3.096267309039831,3094573000000,
1.1754573583602905,3.113760344684124,3094573000000,
1.2347278594970703,3.131253380328417,3094573000000,
1.224510908126831,3.1487464159727097,3094573000000,
1.2456035614013672,3.1662394516170025,3094573000000,
1.284739375114441,3.1837324872612953,3094573000000,
1.3066823482513428,3.201225522905588,3094573000000,
1.3397339582443237,3.218718558549881,3094573000000,
1.394744634628296,3.236211594194174,3094573000000,
1.4066003561019897,3.2537046298384666,3094573000000,
1.445401668548584,3.2711976654827595,3094573000000,
1.4785292148590088,3.2886907011270523,3094573000000,
1.5222978591918945,3.306183736771345,3094573000000,
1.5919183492660522,3.323676772415638,3094573000000,
1.623476266860962,3.341169808059931,3094573000000,
1.6844562292099,3.3586628437042236,3094573000000,
1.759136438369751,3.3761558793485165,3094573000000,
1.8041911125183105,3.3936489149928093,3094573000000,
1.8822778463363647,3.411141950637102,3094573000000,
1.9613093137741089,3.428634986281395,3094573000000,
2.036616563796997,3.446128021925688,3094573000000,
2.1393349170684814,3.4636210575699806,3094573000000,
2.223879098892212,3.4811140932142735,3094573000000,
2.328493118286133,3.4986071288585663,3094573000000,
2.444890022277832,3.516100164502859,3094573000000,
2.6068012714385986,3.533593200147152,3094573000000,
2.7528038024902344,3.551086235791445,3094573000000,
2.9300639629364014,3.5685792714357376,3094573000000,
3.128000259399414,3.5860723070800304,3094573000000,
3.3226466178894043,3.6035653427243233,3094573000000,
inf,3.621058378368616,3094573000000,
inf,3.638551414012909,3094573000000,
inf,3.6560444496572018,3094573000000,
inf,3.6735374853014946,3094573000000,
inf,3.6910305209457874,3094573000000,
inf,3.7085235565900803,3094573000000,
inf,3.726016592234373,3094573000000,
inf,3.743509627878666,3094573000000,
inf,3.7610026635229588,3094573000000,
inf,3.7784956991672516,3094573000000,
inf,3.7959887348115444,3094573000000,
inf,3.8134817704558372,3094573000000,
inf,3.83097480610013,3094573000000,
inf,3.848467841744423,3094573000000,
inf,3.8659608773887157,3094573000000,
inf,3.8834539130330086,3094573000000,
inf,3.9009469486773014,3094573000000,
inf,3.9184399843215942,3094573000000,
inf,3.935933019965887,3094573000000,
inf,3.95342605561018,3094573000000,
inf,3.9709190912544727,3094573000000,
inf,3.9884121268987656,3094573000000,
inf,4.005905162543058,3094573000000,
inf,4.023398198187351,3094573000000,
inf,4.040891233831644,3094573000000,
inf,4.058384269475937,3094573000000,
inf,4.07587730512023,3094573000000,
inf,4.0933703407645226,3094573000000,
inf,4.110863376408815,3094573000000,
inf,4.128356412053108,3094573000000,
inf,4.145849447697401,3094573000000,
inf,4.163342483341694,3094573000000,
inf,4.180835518985987,3094573000000,
inf,4.1983285546302795,3094573000000,
inf,4.215821590274572,3094573000000,
inf,4.233314625918865,3094573000000,
inf,4.250807661563158,3094573000000,
inf,4.268300697207451,3094573000000,
inf,4.285793732851744,3094573000000,
inf,4.3032867684960365,3094573000000,
inf,4.320779804140329,3094573000000,
inf,4.338272839784622,3094573000000,
inf,4.355765875428915,3094573000000,
inf,4.373258911073208,3094573000000,
inf,4.390751946717501,3094573000000,
inf,4.4082449823617935,3094573000000,
inf,4.425738018006086,3094573000000,
inf,4.443231053650379,3094573000000,
inf,4.460724089294672,3094573000000,
inf,4.478217124938965,3094573000000,
inf,4.495710160583258,3094573000000,
inf,4.5132031962275505,3094573000000,
inf,4.530696231871843,3094573000000,
inf,4.548189267516136,3094573000000,
inf,4.565682303160429,3094573000000,
inf,4.583175338804722,3094573000000,
inf,4.600668374449015,3094573000000,
inf,4.6181614100933075,3094573000000,
inf,4.6356544457376,3094573000000,
inf,4.653147481381893,3094573000000,
inf,4.670640517026186,3094573000000,
inf,4.688133552670479,3094573000000,
inf,4.705626588314772,3094573000000,
inf,4.7231196239590645,3094573000000,
inf,4.740612659603357,3094573000000,
inf,4.75810569524765,3094573000000,
inf,4.775598730891943,3094573000000,
inf,4.793091766536236,3094573000000,
inf,4.810584802180529,3094573000000,
inf,4.8280778378248215,3094573000000,
inf,4.845570873469114,3094573000000,
inf,4.863063909113407,3094573000000,
inf,4.8805569447577,3094573000000,
inf,4.898049980401993,3094573000000,
inf,4.915543016046286,3094573000000,
inf,4.9330360516905785,3094573000000,
inf,4.950529087334871,3094573000000,
inf,4.968022122979164,3094573000000,
inf,4.985515158623457,3094573000000,
inf,5.00300819426775,3094573000000,
inf,5.020501229912043,3094573000000,
inf,5.0379942655563354,3094573000000,
inf,5.055487301200628,3094573000000,
inf,5.072980336844921,3094573000000,
inf,5.090473372489214,3094573000000,
inf,5.107966408133507,3094573000000,
inf,5.1254594437778,3094573000000,
inf,5.142952479422092,3094573000000,
inf,5.160445515066385,3094573000000,
inf,5.177938550710678,3094573000000,
inf,5.195431586354971,3094573000000,
inf,5.212924621999264,3094573000000,
inf,5.230417657643557,3094573000000,
inf,5.247910693287849,3094573000000,
inf,5.265403728932142,3094573000000,
inf,5.282896764576435,3094573000000,
inf,5.300389800220728,3094573000000,
inf,5.317882835865021,3094573000000,
inf,5.335375871509314,3094573000000,
inf,5.352868907153606,3094573000000,
inf,5.370361942797899,3094573000000,
inf,5.387854978442192,3094573000000,
inf,5.405348014086485,3094573000000,
inf,5.422841049730778,3094573000000,
inf,5.440334085375071,3094573000000,
inf,5.457827121019363,3094573000000,
inf,5.475320156663656,3094573000000,
inf,5.492813192307949,3094573000000,
inf,5.510306227952242,3094573000000,
inf,5.527799263596535,3094573000000,
inf,5.545292299240828,3094573000000,
inf,5.56278533488512,3094573000000,
inf,5.580278370529413,3094573000000,
inf,5.597771406173706,3094573000000,
inf,5.615264441817999,3094573000000,
inf,5.632757477462292,3094573000000,
inf,5.6502505131065845,3094573000000,
inf,5.667743548750877,3094573000000,
inf,5.68523658439517,3094573000000,
inf,5.702729620039463,3094573000000,
inf,5.720222655683756,3094573000000,
inf,5.737715691328049,3094573000000,
inf,5.7552087269723415,3094573000000,
inf,5.772701762616634,3094573000000,
inf,5.790194798260927,3094573000000,
inf,5.80768783390522,3094573000000,
inf,5.825180869549513,3094573000000,
inf,5.842673905193806,3094573000000,
inf,5.8601669408380985,3094573000000,
inf,5.877659976482391,3094573000000,
inf,5.895153012126684,3094573000000,
inf,5.912646047770977,3094573000000,
inf,5.93013908341527,3094573000000,
inf,5.947632119059563,3094573000000,
inf,5.9651251547038555,3094573000000,
inf,5.982618190348148,3094573000000,
inf,6.000111225992441,3094573000000,
inf,6.017604261636734,3094573000000,
inf,6.035097297281027,3094573000000,
inf,6.05259033292532,3094573000000,
inf,6.0700833685696125,3094573000000,
inf,6.087576404213905,3094573000000,
inf,6.105069439858198,3094573000000,
inf,6.122562475502491,3094573000000,
inf,6.140055511146784,3094573000000,
inf,6.157548546791077,3094573000000,
inf,6.1750415824353695,3094573000000,
inf,6.192534618079662,3094573000000,
inf,6.210027653723955,3094573000000,
inf,6.227520689368248,3094573000000,
inf,6.245013725012541,3094573000000,
inf,6.262506760656834,3094573000000,
inf,6.2799997963011265,3094573000000,
inf,0.0,3094773000000,
inf,0.01749303564429283,3094773000000,
inf,0.03498607128858566,3094773000000,
inf,0.052479106932878494,3094773000000,
inf,0.06997214257717133,3094773000000,
inf,0.08746517822146416,3094773000000,
inf,0.10495821386575699,3094773000000,
inf,0.12245124951004982,3094773000000,
inf,0.13994428515434265,3094773000000,
inf,0.15743732079863548,3094773000000,
inf,0.17493035644292831,3094773000000,
inf,0.19242339208722115,3094773000000,
inf,0.20991642773151398,3094773000000,
inf,0.2274094633758068,3094773000000,
inf,0.24490249902009964,3094773000000,
inf,0.26239553466439247,3094773000000,
inf,0.2798885703086853,3094773000000,
inf,0.29738160595297813,3094773000000,
inf,0.31487464159727097,3094773000000,
inf,0.3323676772415638,3094773000000,
inf,0.34986071288585663,3094773000000,
inf,0.36735374853014946,3094773000000,
inf,0.3848467841744423,3094773000000,
inf,0.4023398198187351,3094773000000,
inf,0.41983285546302795,3094773000000,
inf,0.4373258911073208,3094773000000,
inf,0.4548189267516136,3094773000000,
inf,0.47231196239590645,3094773000000,
inf,0.4898049980401993,3094773000000,
inf,0.5072980336844921,3094773000000,
inf,0.5247910693287849,3094773000000,
inf,0.5422841049730778,3094773000000,
inf,0.5597771406173706,3094773000000,
inf,0.5772701762616634,3094773000000,
inf,0.5947632119059563,3094773000000,
inf,0.6122562475502491,3094773000000,
inf,0.6297492831945419,3094773000000,
inf,0.6472423188388348,3094773000000,
inf,0.6647353544831276,3094773000000,
inf,0.6822283901274204,3094773000000,
inf,0.6997214257717133,3094773000000,
inf,0.7172144614160061,3094773000000,
inf,0.7347074970602989,3094773000000,
inf,0.7522005327045918,3094773000000,
inf,0.7696935683488846,3094773000000,
inf,0.7871866039931774,3094773000000,
inf,0.8046796396374702,3094773000000,
inf,0.8221726752817631,3094773000000,
inf,0.8396657109260559,3094773000000,
inf,0.8571587465703487,3094773000000,
inf,0.8746517822146416,3094773000000,
inf,0.8921448178589344,3094773000000,
inf,0.9096378535032272,3094773000000,
inf,0.9271308891475201,3094773000000,
inf,0.9446239247918129,3094773000000,
3.459352731704712,0.9621169604361057,3094773000000,
3.2490315437316895,0.9796099960803986,3094773000000,
3.0609381198883057,0.9971030317246914,3094773000000,
1.8374478816986084,1.0145960673689842,3094773000000,
1.814273715019226,1.032089103013277,3094773000000,
2.611323356628418,1.0495821386575699,3094773000000,
2.5974619388580322,1.0670751743018627,3094773000000,
2.611908197402954,1.0845682099461555,3094773000000,
2.631220579147339,1.1020612455904484,3094773000000,
inf,1.1195542812347412,3094773000000,
inf,1.137047316879034,3094773000000,
inf,1.1545403525233269,3094773000000,
inf,1.1720333881676197,3094773000000,
inf,1.1895264238119125,3094773000000,
inf,1.2070194594562054,3094773000000,
inf,1.2245124951004982,3094773000000,
1.7505829334259033,1.242005530744791,3094773000000,
1.7205790281295776,1.2594985663890839,3094773000000,
1.647696852684021,1.2769916020333767,3094773000000,
1.6140917539596558,1.2944846376776695,3094773000000,
1.574390172958374,1.3119776733219624,3094773000000,
1.5347524881362915,1.3294707089662552,3094773000000,
1.4945589303970337,1.346963744610548,3094773000000,
1.4705454111099243,1.3644567802548409,3094773000000,
1.4252326488494873,1.3819498158991337,3094773000000,
1.3861912488937378,1.3994428515434265,3094773000000,
1.3514741659164429,1.4169358871877193,3094773000000,
1.3535786867141724,1.4344289228320122,3094773000000,
1.3270368576049805,1.451921958476305,3094773000000,
1.294877529144287,1.4694149941205978,3094773000000,
1.2666994333267212,1.4869080297648907,3094773000000,
1.2537446022033691,1.5044010654091835,3094773000000,
1.2304179668426514,1.5218941010534763,3094773000000,
1.2177714109420776,1.5393871366977692,3094773000000,
1.1843931674957275,1.556880172342062,3094773000000,
1.1761869192123413,1.5743732079863548,3094773000000,
1.1611672639846802,1.5918662436306477,3094773000000,
1.1356130838394165,1.6093592792749405,3094773000000,
1.1396901607513428,1.6268523149192333,3094773000000,
1.0936501026153564,1.6443453505635262,3094773000000,
1.0984264612197876,1.661838386207819,3094773000000,
1.0743961334228516,1.6793314218521118,3094773000000,
1.0824158191680908,1.6968244574964046,3094773000000,
1.0695574283599854,1.7143174931406975,3094773000000,
1.0526878833770752,1.7318105287849903,3094773000000,
1.0520039796829224,1.7493035644292831,3094773000000,
1.0338613986968994,1.766796600073576,3094773000000,
1.026593565940857,1.7842896357178688,3094773000000,
1.0202006101608276,1.8017826713621616,3094773000000,
1.003857970237732,1.8192757070064545,3094773000000,
0.9851521253585815,1.8367687426507473,3094773000000,
1.005256175994873,1.8542617782950401,3094773000000,
0.9888759851455688,1.871754813939333,3094773000000,
0.9768548607826233,1.8892478495836258,3094773000000,
0.9603624939918518,1.9067408852279186,3094773000000,
0.9704470634460449,1.9242339208722115,3094773000000,
0.949471652507782,1.9417269565165043,3094773000000,
0.9478795528411865,1.9592199921607971,3094773000000,
0.942895770072937,1.97671302780509,3094773000000,
0.9411293268203735,1.9942060634493828,3094773000000,
0.9359615445137024,2.0116990990936756,3094773000000,
0.9223466515541077,2.0291921347379684,3094773000000,
0.9469695687294006,2.0466851703822613,3094773000000,
0.9209184050559998,2.064178206026554,3094773000000,
0.920109748840332,2.081671241670847,3094773000000,
0.9155539870262146,2.0991642773151398,3094773000000,
0.9235260486602783,2.1166573129594326,3094773000000,
0.8945378661155701,2.1341503486037254,3094773000000,
0.9081947803497314,2.1516433842480183,3094773000000,
0.8969228267669678,2.169136419892311,3094773000000,
0.9100910425186157,2.186629455536604,3094773000000,
0.9044656157493591,2.2041224911808968,3094773000000,
0.9138675928115845,2.2216155268251896,3094773000000,
0.9008463025093079,2.2391085624694824,3094773000000,
0.9033059477806091,2.2566015981137753,3094773000000,
0.898052453994751,2.274094633758068,3094773000000,
0.9226195812225342,2.291587669402361,3094773000000,
0.9040268659591675,2.3090807050466537,3094773000000,
0.9169897437095642,2.3265737406909466,3094773000000,
0.8960509300231934,2.3440667763352394,3094773000000,
0.9038633704185486,2.3615598119795322,3094773000000,
0.906592071056366,2.379052847623825,3094773000000,
0.9193623065948486,2.396545883268118,3094773000000,
0.9248284697532654,2.4140389189124107,3094773000000,
0.9426366686820984,2.4315319545567036,3094773000000,
0.9281669855117798,2.4490249902009964,3094773000000,
0.9301568269729614,2.4665180258452892,3094773000000,
0.9221864342689514,2.484011061489582,3094773000000,
0.9221665263175964,2.501504097133875,3094773000000,
0.9358459115028381,2.5189971327781677,3094773000000,
0.9406719207763672,2.5364901684224606,3094773000000,
0.9276459217071533,2.5539832040667534,3094773000000,
0.9373714923858643,2.571476239711046,3094773000000,
0.9633419513702393,2.588969275355339,3094773000000,
0.9661495089530945,2.606462310999632,3094773000000,
0.9652767181396484,2.6239553466439247,3094773000000,
0.9922431707382202,2.6414483822882175,3094773000000,
0.9813528656959534,2.6589414179325104,3094773000000,
0.9927624464035034,2.676434453576803,3094773000000,
0.9956777691841125,2.693927489221096,3094773000000,
1.0024244785308838,2.711420524865389,3094773000000,
1.02422034740448,2.7289135605096817,3094773000000,
0.9994419813156128,2.7464065961539745,3094773000000,
1.0542763471603394,2.7638996317982674,3094773000000,
1.0367687940597534,2.78139266744256,3094773000000,
1.0491687059402466,2.798885703086853,3094773000000,
1.0762349367141724,2.816378738731146,3094773000000,
1.0764387845993042,2.8338717743754387,3094773000000,
1.0785914659500122,2.8513648100197315,3094773000000,
1.093920350074768,2.8688578456640244,3094773000000,
1.113133192062378,2.886350881308317,3094773000000,
1.1233370304107666,2.90384391695261,3094773000000,
1.1563212871551514,2.921336952596903,3094773000000,
1.1625359058380127,2.9388299882411957,3094773000000,
1.1787210702896118,2.9563230238854885,3094773000000,
1.1837561130523682,2.9738160595297813,3094773000000,
1.2134764194488525,2.991309095174074,3094773000000,
1.2336586713790894,3.008802130818367,3094773000000,
1.240890622138977,3.02629516646266,3094773000000,
1.2686386108398438,3.0437882021069527,3094773000000,
1.2858339548110962,3.0612812377512455,3094773000000,
1.3118712902069092,3.0787742733955383,3094773000000,
1.3507843017578125,3.096267309039831,3094773000000,
1.3662434816360474,3.113760344684124,3094773000000,
1.391432523727417,3.131253380328417,3094773000000,
1.4421639442443848,3.1487464159727097,3094773000000,
1.4653462171554565,3.1662394516170025,3094773000000,
1.5111931562423706,3.1837324872612953,3094773000000,
1.5217775106430054,3.201225522905588,3094773000000,
1.5532747507095337,3.218718558549881,3094773000000,
1.5910775661468506,3.236211594194174,3094773000000,
1.6397768259048462,3.2537046298384666,3094773000000,
1.698569655418396,3.2711976654827595,3094773000000,
1.7386435270309448,3.2886907011270523,3094773000000,
1.7771580219268799,3.306183736771345,3094773000000,
1.8570563793182373,3.323676772415638,3094773000000,
1.8839361667633057,3.341169808059931,3094773000000,
1.965582013130188,3.3586628437042236,3094773000000,
2.0161962509155273,3.3761558793485165,3094773000000,
2.118943452835083,3.3936489149928093,3094773000000,
2.191073179244995,3.411141950637102,3094773000000,
2.2753584384918213,3.428634986281395,3094773000000,
2.367229461669922,3.446128021925688,3094773000000,
2.459031820297241,3.4636210575699806,3094773000000,
2.5906822681427,3.4811140932142735,3094773000000,
2.729004383087158,3.4986071288585663,3094773000000,
2.871967315673828,3.516100164502859,3094773000000,
3.0276753902435303,3.533593200147152,3094773000000,
3.200730085372925,3.551086235791445,3094773000000,
3.406740427017212,3.5685792714357376,3094773000000,
inf,3.5860723070800304,3094773000000,
inf,3.6035653427243233,3094773000000,
inf,3.621058378368616,3094773000000,
inf,3.638551414012909,3094773000000,
inf,3.6560444496572018,3094773000000,
inf,3.6735374853014946,3094773000000,
inf,3.6910305209457874,3094773000000,
inf,3.7085235565900803,3094773000000,
inf,3.726016592234373,3094773000000,
inf,3.743509627878666,3094773000000,
inf,3.7610026635229588,3094773000000,
inf,3.7784956991672516,3094773000000,
inf,3.7959887348115444,3094773000000,
inf,3.8134817704558372,3094773000000,
inf,3.83097480610013,3094773000000,
inf,3.848467841744423,3094773000000,
inf,3.8659608773887157,3094773000000,
inf,3.8834539130330086,3094773000000,
inf,3.9009469486773014,3094773000000,
inf,3.9184399843215942,3094773000000,
inf,3.935933019965887,3094773000000,
inf,3.95342605561018,3094773000000,
inf,3.9709190912544727,3094773000000,
inf,3.9884121268987656,3094773000000,
inf,4.005905162543058,3094773000000,
inf,4.023398198187351,3094773000000,
inf,4.040891233831644,3094773000000,
inf,4.058384269475937,3094773000000,
inf,4.07587730512023,3094773000000,
inf,4.0933703407645226,3094773000000,
inf,4.110863376408815,3094773000000,
inf,4.128356412053108,3094773000000,
inf,4.145849447697401,3094773000000,
inf,4.163342483341694,3094773000000,
inf,4.180835518985987,3094773000000,
inf,4.1983285546302795,3094773000000,
inf,4.215821590274572,3094773000000,
inf,4.233314625918865,3094773000000,
inf,4.250807661563158,3094773000000,
inf,4.268300697207451,3094773000000,
inf,4.285793732851744,3094773000000,
inf,4.3032867684960365,3094773000000,
inf,4.320779804140329,3094773000000,
inf,4.338272839784622,3094773000000,
inf,4.355765875428915,3094773000000,
inf,4.373258911073208,3094773000000,
inf,4.390751946717501,3094773000000,
inf,4.4082449823617935,3094773000000,
inf,4.425738018006086,3094773000000,
inf,4.443231053650379,3094773000000,
inf,4.460724089294672,3094773000000,
inf,4.478217124938965,3094773000000,
inf,4.495710160583258,3094773000000,
inf,4.5132031962275505,3094773000000,
inf,4.530696231871843,3094773000000,
inf,4.548189267516136,3094773000000,
inf,4.565682303160429,3094773000000,
inf,4.583175338804722,3094773000000,
inf,4.600668374449015,3094773000000,
inf,4.6181614100933075,3094773000000,
inf,4.6356544457376,3094773000000,
inf,4.653147481381893,3094773000000,
inf,4.670640517026186,3094773000000,
inf,4.688133552670479,3094773000000,
inf,4.705626588314772,3094773000000,
inf,4.7231196239590645,3094773000000,
inf,4.740612659603357,3094773000000,
inf,4.75810569524765,3094773000000,
inf,4.775598730891943,3094773000000,
inf,4.793091766536236,3094773000000,
inf,4.810584802180529,3094773000000,
inf,4.8280778378248215,3094773000000,
inf,4.845570873469114,3094773000000,
inf,4.863063909113407,3094773000000,
inf,4.8805569447577,3094773000000,
inf,4.898049980401993,3094773000000,
inf,4.915543016046286,3094773000000,
inf,4.9330360516905785,3094773000000,
inf,4.950529087334871,3094773000000,
inf,4.968022122979164,3094773000000,
inf,4.985515158623457,3094773000000,
inf,5.00300819426775,3094773000000,
inf,5.020501229912043,3094773000000,
inf,5.0379942655563354,3094773000000,
inf,5.055487301200628,3094773000000,
inf,5.072980336844921,3094773000000,
inf,5.090473372489214,3094773000000,
inf,5.107966408133507,3094773000000,
inf,5.1254594437778,3094773000000,
inf,5.142952479422092,3094773000000,
inf,5.160445515066385,3094773000000,
inf,5.177938550710678,3094773000000,
inf,5.195431586354971,3094773000000,
inf,5.212924621999264,3094773000000,
inf,5.230417657643557,3094773000000,
inf,5.247910693287849,3094773000000,
inf,5.265403728932142,3094773000000,
inf,5.282896764576435,3094773000000,
inf,5.300389800220728,3094773000000,
