acc_x, acc_y, angular_z, stamp, 
0.23754820605323657,-0.047111479632124614,0.00046873335156445516,3095156000000,
0.21678389506878307,-0.017465813272481024,0.00012602723203518042,3095161000000,
0.25175884070384896,-0.0009475320801830465,0.0006797381582333187,3095166000000,
0.24298545974999272,-0.035443718781539894,0.0004137450856634082,3095171000000,
0.23717257457296514,0.010208339366171246,0.0005556627794447085,3095176000000,
0.24279961444335446,-0.029253922739100248,0.0004133978162709944,3095181000000,
0.2550465709776408,0.010394406470702068,0.0005164532776448679,3095186000000,
0.21934465378087376,-0.004211986980842759,0.0005411278465103575,3095191000000,
0.22940773119845168,-0.027082571094758447,0.00040909660120091817,3095196000000,
0.22668381479558822,-0.03940722191451875,9.771640981006178e-05,3095201000000,
0.24619481395987763,3.805607411527952e-05,0.0004323254359787486,3095206000000,
0.23845413561094597,-0.0021910801716067824,0.00019719176897014056,3095211000000,
0.24126088026794593,-0.0006326412279289635,0.00037392075954208854,3095216000000,
0.27040503628151447,-0.013182485497276668,0.0007489609271873343,3095221000000,
0.27856615264644335,0.0011334973976502144,0.00018134820877180793,3095226000000,
0.19786074537136158,-0.004690381212767823,0.0004975981842797953,3095231000000,
0.19502438203464667,-0.027958679950448873,0.00046925592263184833,3095236000000,
0.2420354090588087,-0.0058688680553125976,0.0006288864012013491,3095241000000,
0.24571671054412328,-0.0005579963537207162,0.0003429076136913249,3095246000000,
0.1959530143857675,0.0006606386763573499,0.00043696356277322045,3095251000000,
0.22628869766388793,0.0036125992666096525,0.0003719737975609765,3095256000000,
0.2387628460457197,-0.01393992042460054,0.0005736779643222691,3095261000000,
0.20541483094285382,0.0021475265323209532,0.0005789103218830171,3095266000000,
0.24421753831235996,-0.024036681546565318,0.00023663414140013566,3095271000000,
0.22552258216354437,-0.01862049670411479,0.00037829869339781535,3095276000000,
0.22566256588450617,0.026475507579906805,0.00039086276260504006,3095281000000,
0.2003083688138015,-0.0030681350170055073,0.0002028066192614213,3095286000000,
0.1909376128279532,-0.012315223714124666,0.0002821610425920966,3095291000000,
0.21112487192250318,0.013539899913805083,0.00024476289219403413,3095296000000,
0.2009556299153746,-0.005558530506886079,0.0002532229862259416,3095301000000,
0.21107285935636777,-0.010023271041837385,0.0003090631335144407,3095306000000,
0.24069463528539387,-0.011383480822994011,0.0009183568628609093,3095311000000,
0.21223663259626163,0.026775040788404696,0.0005193522723720253,3095316000000,
0.20760270909674963,-0.015693654042505365,0.00025134430946538813,3095321000000,
0.1862608647673749,0.02477648555999644,0.0003530446974901155,3095326000000,
0.18400257093635025,-0.01430059447586671,-0.0002637704066347753,3095331000000,
0.1922800958133469,0.00996745895763924,0.0006748791795811451,3095336000000,
0.21751628789786423,-0.025424444675433627,0.0005531937792797946,3095341000000,
0.19411455666521937,0.015473769317870503,0.0005661031324885307,3095346000000,
0.18932593722798685,0.007308615780039375,0.00012701831556761182,3095351000000,
0.21920528574623022,-0.014132008683346874,0.0004658941107153231,3095356000000,
0.20604674611732185,0.01119514204231315,0.00031635178045028023,3095361000000,
0.21709370839666342,0.023801598675251185,0.00024143647736699092,3095366000000,
0.24926586919233498,0.015425009038746874,0.0004266284801073776,3095371000000,
0.20472998018277258,-0.0007833866984506641,0.0005659698286710343,3095376000000,
0.24258066998468325,-0.0034442232103679476,8.335814940863543e-05,3095381000000,
0.23170615965696567,-0.00048369234182405515,7.148104270328674e-05,3095386000000,
0.20013730181257816,-0.01260067471550475,0.0003618455914354352,3095391000000,
0.1777009206926352,0.00212328703952593,0.0004758393359104105,3095396000000,
0.1737599435959739,0.02910990133879919,0.0005121691747991558,3095401000000,
0.18723692975311484,0.011291861143691656,0.0005708834049352178,3095406000000,
0.19520219219752222,0.012519988790696622,0.0005788913875971536,3095411000000,
0.18790159982444068,0.019210860044597426,7.103438057817757e-05,3095416000000,
0.19384648266090262,0.027265085679353915,0.00036431003346716395,3095421000000,
0.16511669115249306,0.005653398144107111,0.000574797638465399,3095426000000,
0.19914535434384337,-0.004419320507984882,0.00042675656367892605,3095431000000,
0.18216707594999448,0.00011048255375858702,0.00011312523997805704,3095436000000,
0.14641902436679724,0.020546418669679208,0.0004308709283055563,3095441000000,
0.1979523046476484,0.013342737754405067,0.00031915448095148295,3095446000000,
0.1719996099409721,0.0028011003195410663,0.0001478531519566075,3095451000000,
0.18035908177653315,-0.0004750487012911576,0.0006771645760587975,3095456000000,
0.2021352184272598,0.0024409205247001614,0.00010519754865676573,3095461000000,
0.20569124958707635,-0.0025068386123913476,-2.0942409570425403e-05,3095466000000,
0.18914498194584878,-0.009649491843269421,-5.879736455047577e-05,3095471000000,
0.1900599472728733,0.011222012557380413,0.0007210497514648421,3095476000000,
0.17458757364539568,0.02591747194224859,0.00025008988105086047,3095481000000,
0.15720964702850196,-0.003460352025304564,0.00019140098686032788,3095486000000,
0.18328780935662128,0.022603849125332684,0.0002009261572119568,3095491000000,
0.14030624269830513,-0.0007090148218843592,0.0003805583166936514,3095496000000,
0.19777745002912867,-0.006825396996306061,0.0003144449743906243,3095501000000,
0.1619455793045894,0.0021810613343869094,0.0008039141954068216,3095506000000,
0.15855672076625105,-0.00901910492718558,0.00024327889354284715,3095511000000,
0.1376304848694404,0.020272671493282293,0.0005182440073911261,3095516000000,
0.16552318220876264,0.033654772827742346,5.5449974581683046e-05,3095521000000,
0.17267877509507215,0.008137506558639008,0.0003579362672003149,3095526000000,
0.17579676055385718,-0.016426017973188697,0.00021951797414881128,3095531000000,
0.1858828904312846,-0.02177186934626294,0.00021059630889276444,3095536000000,
0.1912116950091977,-0.0001949060477836658,0.0004208544478182032,3095541000000,
0.1917995055548707,0.0042627317023481905,0.0002613215542806446,3095546000000,
0.17713895907546626,-0.014816249905925182,0.00019937742610133522,3095551000000,
0.1631563396255373,0.015381444208062856,2.3650491787228757e-05,3095556000000,
0.1669174218931042,0.012914050854285035,0.00028804052737503604,3095561000000,
0.15092371339043792,0.009943032880744437,0.00032140805193823477,3095566000000,
0.14733058819829925,-0.036822741593495786,0.00021580425758622272,3095571000000,
0.14169880179902683,-0.02226312362569499,0.00016771589855908223,3095576000000,
0.14998026615000243,-0.004625277908635523,-0.00022978921284427822,3095581000000,
0.12265185708640701,-0.020062417774461626,-0.00023198994255980927,3095586000000,
0.12801402883409238,0.009665312502031355,0.00018710243299302872,3095591000000,
0.17022418659040614,0.005292603703621031,0.00032066778539745726,3095596000000,
0.15870318853625967,-0.02459617474082786,0.00010618196124517222,3095601000000,
0.11704769789965504,0.009240289778351774,-0.00010077537364508628,3095606000000,
0.15622335835938453,0.002534746249972087,0.00032308631064016473,3095611000000,
0.15361935633357798,0.02135479402670393,0.00031621129677036463,3095616000000,
0.11956482781948874,-0.004044734444437266,0.0002005491658189224,3095621000000,
0.15429250213950238,0.002376190953577083,0.00022317926598352313,3095626000000,
0.1544586177326584,0.005857637493002598,0.000262374029722162,3095631000000,
0.13663654906391703,0.024806939186012074,0.00022843288050917229,3095636000000,
0.12568417510623933,0.007473858908457448,0.00042337413029982005,3095641000000,
0.1241264465769504,0.012367477078237904,0.00026513162839591825,3095646000000,
0.1466114080254667,-0.0064353042459180335,-8.44792732484294e-05,3095651000000,
0.12077622175855983,0.0075720495460598405,0.00032145214589432913,3095656000000,
0.14304366908107155,-0.023021578647456416,0.0006197377701139364,3095661000000,
0.12435903713905025,0.014354589259389114,0.00033782065085251323,3095666000000,
0.13866215923479194,0.0024447520291698203,-4.825753715205478e-06,3095671000000,
0.12168367085525221,0.0004425832369979836,0.0004921630468057751,3095676000000,
0.10042755074328741,-0.002037279830327361,0.0002123555396988586,3095681000000,
0.1112079000779995,0.03034172272106056,0.00013328973289275387,3095686000000,
0.10289172187902257,-0.015724526723787303,0.0002215693755890794,3095691000000,
0.12600249636796026,-0.002441314186176646,-5.1766651024079445e-05,3095696000000,
0.09286711341763418,0.00867163152203361,0.00027273642427249836,3095701000000,
0.09082219067537839,0.02356323249359297,8.990235109623915e-06,3095706000000,
0.09953243970269413,0.02214270076166794,-0.00014183934960206013,3095711000000,
0.13531234519110244,0.008585021228683858,8.943373807398384e-05,3095716000000,
0.11297573584241218,-0.006584547102990132,0.00017444026535774743,3095721000000,
0.09659904270273405,-0.0005071781820712292,0.00024286929597041123,3095726000000,
0.11296947842017048,0.008454592470111977,-0.00020179320302234584,3095731000000,
0.0745061494234659,-0.028203315670338513,-1.4193438154116197e-05,3095736000000,
0.09260429778889376,0.02555795747664622,0.0002594961817366108,3095741000000,
0.10600252843721727,-0.01498655432599105,3.212061086026054e-05,3095746000000,
0.10494346084269685,0.007312739513142696,0.00013386330191855235,3095751000000,
0.0901951633291941,0.01921361483121787,0.0003548189492998077,3095756000000,
0.07577029433655702,0.04021046026294142,0.00016130747577538767,3095761000000,
0.09094535389195238,0.0024195996323087975,9.068231422526215e-05,3095766000000,
0.09125899782562738,-0.020010707214536686,-0.00016657222545450807,3095771000000,
0.1002894837269445,-0.005269129466734606,0.0004215542802906352,3095776000000,
0.10658627505842659,-0.014876298876689512,0.00012072059333868092,3095781000000,
0.0697498484218122,-0.00036377046841422995,0.00024069237812823243,3095786000000,
0.09686074477535672,0.0035101749927463574,-0.0002725761578731549,3095791000000,
0.09238328946462183,-0.013680924240610603,0.00012581726058876478,3095796000000,
0.0794951414753393,0.006198960493680071,-5.742487188447603e-05,3095801000000,
0.09951946102859556,0.04244141133902445,-0.00022452530540607936,3095806000000,
0.0657110887102195,-0.016737656438632384,9.40173978269571e-05,3095811000000,
0.06942096251587974,-0.009694338846289457,-0.0003717266829269472,3095816000000,
0.08033728005704817,-0.0042494728894687485,0.0003193479886468976,3095821000000,
0.058115709385995355,-0.02228385990011726,-4.305113193501874e-05,3095826000000,
0.09292692899677668,-0.035576767105224255,-0.00019583721744648983,3095831000000,
0.0644326197277754,0.0044030659560297695,0.00026007279580204836,3095836000000,
0.09804549891958902,-0.01841510185876493,-0.0004539388382543214,3095841000000,
0.08549201992764659,-0.004552386772176147,-0.0005214289535537798,3095846000000,
0.05898969931145697,-0.008443655650169742,-0.00014344652589853523,3095851000000,
0.042122171483852826,-0.0014686337805004384,0.00011403316132187594,3095856000000,
0.052008625557306856,0.0027917244571415986,0.00038432181302458637,3095861000000,
0.10994678078323322,0.004500738291208067,-5.49859572773144e-05,3095866000000,
0.10183360685687096,-0.023587547055246134,-8.191162294110538e-05,3095871000000,
0.045656873597637496,-0.0053924284407204474,5.89782544371189e-05,3095876000000,
0.06701369867532096,0.02910987692757725,0.00011522057804507047,3095881000000,
0.08703321390241699,0.0011041726056018118,0.00011824691522733267,3095886000000,
0.08283722213955128,0.0179270835628272,9.825291271521281e-06,3095891000000,
0.06814445238741149,0.007751044085928072,-6.466887729619466e-05,3095896000000,
0.039319476416923245,-0.010467913936757656,-8.317711940959471e-05,3095901000000,
0.06855448353030612,0.002784425298005108,-0.00021794418377254522,3095906000000,
0.0420899484301714,-0.0025251324364890483,0.0001074234755512631,3095911000000,
0.019665178273467226,3.486498681628614e-05,0.00013464618490678697,3095916000000,
0.05409835377710544,-0.02569299784354947,0.00013154082479173052,3095921000000,
0.0630042193846099,0.02183736395897494,-5.314107014347756e-05,3095926000000,
0.05983075228004927,0.01156551288135304,-2.548561393173051e-05,3095931000000,
0.050781389959621344,0.017833407736979195,0.0003286393305644667,3095936000000,
0.053698061008194166,0.011363694281528686,0.00019769360562260928,3095941000000,
0.07892461631011112,-0.003902022125189716,-0.00019705494797330316,3095946000000,
0.026304952940997446,0.004349231497624076,3.0045989488977016e-05,3095951000000,
0.02697279745880354,0.02480660356789553,-8.44573110342226e-05,3095956000000,
0.05676547691273239,-0.008082002993427049,0.0004071797046432104,3095961000000,
0.04583653975755523,0.0026128973321021816,-5.350325266761642e-05,3095966000000,
0.05929709217259441,-0.03388012012256442,-7.9064194310145e-05,3095971000000,
0.03923926246272577,0.008102174160461292,0.00042452670978684247,3095976000000,
0.05664711022618913,-0.0032907226691215362,7.870280627578963e-05,3095981000000,
0.04978959148931807,-0.003741220921786519,0.00023539628899510695,3095987000000,
0.046993408168782454,-0.014382788488339723,-0.00013257477932888465,3095992000000,
0.04098201338818243,-0.017500906416332555,0.00038974823511960373,3095997000000,
0.014905288400577622,-0.0075906444109258495,5.3161401568910145e-05,3096002000000,
0.05128128308104811,-0.0030185683672481617,-0.00018016214798989222,3096007000000,
0.029039344630527243,-0.011226417271442276,-0.00017285276184632304,3096012000000,
0.016201170537556625,0.0038761320623011955,0.0002104523566632692,3096017000000,
0.03642785560776234,-0.0016464633486739243,0.00023516288801966938,3096022000000,
0.05391424840783263,0.008644706492207508,0.00013214137292649403,3096027000000,
-0.004571339190924586,-0.015157905717643845,0.0001665050943174492,3096032000000,
0.027798951422426756,0.0005356146165538,-2.6462207659350546e-05,3096037000000,
0.023576405589232987,-0.011096183240130845,-0.0004547743686564546,3096042000000,
0.028910374709419692,-0.021400817071661447,-1.994865882132923e-05,3096047000000,
0.0038003606537930362,-0.007606332502435571,-0.00019853610585773656,3096052000000,
0.03974984564737975,0.0031533545676527153,0.00011327968064633377,3096057000000,
0.02695772671129263,-0.001444342585210775,-0.00023667862163372083,3096062000000,
-0.01804613199225589,0.004255418901813359,6.422349026600081e-05,3096067000000,
0.029649458020033992,-0.023610682110636952,8.776264490077072e-05,3096072000000,
-0.0037193652222251745,0.007907733687240839,0.00023011544854353652,3096077000000,
0.0031736294824057367,-0.005540761949037949,0.000279138793190512,3096082000000,
0.015778704341492412,-0.005705064264308331,0.0001534100963585409,3096087000000,
-0.015555933354305402,-0.026270452030536937,-0.00011438633160676234,3096092000000,
0.0062320499056939555,0.019578763115325505,-0.00010910488816158764,3096097000000,
0.0031596938209347315,0.01807375841590613,-0.00019483013154806216,3096102000000,
0.010205851218514125,0.0012555626197041135,7.331264515258305e-05,3096107000000,
0.004940872405037938,0.001985406005429389,-5.910453776030727e-05,3096112000000,
-0.025698594970730952,-0.0005205021803800121,0.000316425810832936,3096117000000,
-0.010276825537931435,-0.01478569662602201,4.1029484907108834e-05,3096122000000,
-0.035687592383680876,0.01943900660964046,0.0002976025830632112,3096127000000,
-0.019362958029452655,0.010327357590348456,4.874440205459852e-05,3096132000000,
-0.01190577851583107,0.00203434370407873,-0.00013140245463146304,3096137000000,
-0.008715546177764082,-0.00498137718207157,-0.0001273944760685527,3096142000000,
-0.029531534022912725,-0.0023243564527424512,-0.00027101132334415775,3096147000000,
0.0031278129919345317,0.005202226762040223,7.422826883348556e-05,3096152000000,
-0.061184206440457134,0.006477549931489671,-4.168848410644616e-05,3096157000000,
-0.03547939598902056,0.019850514889180212,0.00010490215987432524,3096162000000,
-0.030683701721011578,0.0020342129226854945,0.00014917387994150622,3096167000000,
-0.034647160641844185,-0.005232476942878771,0.00022866180011331573,3096172000000,
-0.04661712214749249,0.010305984304456953,-7.841560824219806e-05,3096177000000,
-0.05012559381241899,0.005495594228440547,0.0002718680571585815,3096182000000,
-0.018279390555680352,0.007460376437347992,1.0124778681749872e-05,3096187000000,
-0.034775143051006874,0.008767527674790618,-0.00039199664216972753,3096192000000,
-0.035794268744469636,0.01930108157755319,-9.883187427172315e-05,3096197000000,
-0.025543251898230507,-0.007166866906819162,0.00028001378782779624,3096202000000,
-0.056639916908921804,0.015858562850065348,-0.00017613099231570374,3096207000000,
-0.055681329632874234,-0.02200248709498848,0.00042456738559225874,3096212000000,
0.057251552267471945,0.01906189693899957,-0.0001476337837967993,3096217000000,
-0.06903510983250212,-0.007149375952825242,0.0003235117829593244,3096222000000,
-0.047223745176214915,0.003607536189557811,6.239009772885663e-05,3096227000000,
-0.04931783570862923,0.008064402090760103,-3.076254963543359e-05,3096232000000,
-0.07007971996872973,0.017318360308273405,0.00038667693141929696,3096237000000,
-0.0730643815014101,0.0064848922475239,0.0005738957556831447,3096242000000,
-0.08007347591188488,-0.0195897894899752,0.0003678222698245302,3096247000000,
-0.057174581803119025,-0.0012663618249013618,-0.00014702608134372936,3096252000000,
-0.08261764631524551,0.02311769998954017,0.00048167307827424034,3096257000000,
-0.044193189589811374,-0.013156265333267693,-0.00014266620638234286,3096262000000,
-0.08941590131765495,0.005894818174080128,0.0003299145840561923,3096267000000,
-0.0860656320270167,-0.01657686207635603,-0.00029050276348983,3096272000000,
-0.08121017422953142,-0.012780936810941598,0.00014888987908033286,3096277000000,
-0.05819903726296752,2.3862481755797943e-05,-2.4216461038701926e-05,3096282000000,
-0.0815955264324254,-0.017632650322127522,-0.0003213909198370488,3096287000000,
-0.08647471007124465,-0.00020274258484293374,-7.167987828753027e-05,3096292000000,
-0.07187981429874701,-0.025965866323188414,-5.511558962736317e-05,3096297000000,
-0.08456165465483938,-0.006136009769910187,-0.00017316652980386787,3096302000000,
-0.11087262618001338,-0.012194062566872565,0.00013744035381198835,3096307000000,
-0.0865726430507612,-0.010073080013686059,-6.291359443780069e-05,3096312000000,
-0.10887562693521743,-0.031559128978610504,0.0001664320053101863,3096317000000,
-0.11787694388855299,-0.032391731026149784,-0.00014350816625888387,3096322000000,
-0.10747226405079267,0.0009432965119713895,-0.00016160075928079267,3096327000000,
-0.090889454850753,0.018318968268422338,0.00011872295093099151,3096332000000,
-0.1010601231967111,0.02196240801136871,-0.00027872165376207996,3096337000000,
-0.10176751638159584,0.02969226179171129,-4.10197054717168e-06,3096342000000,
-0.10294161458694435,0.011756461105109124,-0.00011507316744900392,3096347000000,
-0.14119423525361494,0.006965501188825215,4.810648860109133e-05,3096352000000,
-0.11312843884436903,-0.01630619838240368,7.975097094280244e-05,3096357000000,
-0.1031985129109216,-0.005681838546495732,0.00045576513894309554,3096362000000,
-0.1187037486657202,-0.005370539459404817,0.00023135047092135517,3096367000000,
-0.12224780854927665,-0.017160524543278533,-0.00020019036927828855,3096372000000,
-0.12255488957521633,-0.0030243365818820723,0.000379817403583536,3096377000000,
-0.12877613171695665,-0.002386723047647179,-0.00028496831011332914,3096382000000,
-0.10585139575914265,0.016692065456480852,0.00017304603669729098,3096387000000,
-0.10898438298156533,-0.010730936980339938,-5.983987969511719e-05,3096392000000,
-0.09941473392930578,-0.011294623877599667,-0.0004322949545334203,3096397000000,
-0.11963528819647208,0.0033156036151432864,-0.0001869669281750438,3096402000000,
-0.11837643017944707,-0.013252634780599563,0.00038608506673591143,3096407000000,
-0.12522531934850512,0.0025184831951724634,9.220385747519289e-05,3096412000000,
-0.08874453709424285,-0.006965037009303326,0.00013891353285816547,3096417000000,
-0.13615288251736277,0.00544800282900317,-0.00023769788478726178,3096422000000,
-0.13617975509840102,0.0013535659459550159,-2.0565972581564452e-05,3096427000000,
-0.12352837233125885,0.00631110910720297,-3.3145370112184e-05,3096432000000,
-0.14120594361488864,0.0027342775551200986,0.00011739193213181271,3096437000000,
-0.13695908865302614,0.005293771268856717,8.633849459504695e-05,3096442000000,
-0.10663140073310734,0.037330339540178815,-0.0001474611027032587,3096447000000,
-0.1001746072526565,-0.013440433162816222,0.00018382493332081524,3096452000000,
-0.15980733443963838,-0.02074756843150196,-4.679848128398032e-05,3096457000000,
-0.1561195997530589,0.015257472341189019,-0.00010437185321948863,3096462000000,
-0.1544886752596019,-0.015660653670758938,0.00016760131095886155,3096467000000,
-0.13600627523092698,-0.008174817929578944,0.00024146983750008227,3096472000000,
-0.13243292894730213,0.003093256230341224,5.235380362849682e-05,3096477000000,
-0.12875652496842585,0.010569859637241306,0.0004255189860611457,3096482000000,
-0.13312942901687283,0.002318599370614462,-1.7953139953997524e-05,3096487000000,
-0.10663892613394536,-0.003276232094694396,0.00016642179882481344,3096492000000,
-0.1342679418154609,0.018825306621591244,-0.00027243030836176054,3096497000000,
-0.12129419695576497,0.011469562387488247,0.0002286292636266044,3096502000000,
-0.16111616905447693,0.0006154788061165225,-3.745591156060755e-05,3096507000000,
-0.11373202565769547,0.010187023222791417,1.4097052194071812e-05,3096512000000,
-0.13066851073122573,0.034109399131896416,-0.00019625236628896208,3096517000000,
-0.14772792910148005,-0.04577319760133754,0.00019492589820505128,3096522000000,
-0.16824634510585681,-0.027819957353566478,-6.978342788521339e-05,3096527000000,
-0.1420696931862623,0.02105606794465376,9.851930338785204e-05,3096532000000,
-0.14818097285666224,-0.0409115409708484,-2.0775730609070093e-05,3096537000000,
-0.1746475582378456,-0.008334294738964364,-0.0001853347436587971,3096542000000,
-0.15653638643518306,0.004019789975517021,-0.00013065621262573277,3096547000000,
-0.13982300859419503,0.014078845543238863,-3.736914572971034e-06,3096552000000,
-0.16985274542355094,0.024021811368652862,6.680890085902738e-05,3096557000000,
-0.11942353037435333,0.006217672361889769,-6.916914057223444e-05,3096562000000,
-0.17733499053468937,-0.023299331756936492,-0.00012158040973799189,3096567000000,
-0.13366794846135674,0.00520019828088389,-4.67414557923748e-05,3096572000000,
-0.1646189100599874,-0.014480548423052523,-0.00012404278451161788,3096577000000,
-0.17270443930115487,-0.018246669351869402,0.00038101454522956445,3096582000000,
-0.14084844153766318,0.019604083616374567,-4.5523584980834705e-05,3096587000000,
-0.15892186721771523,0.009868400176161682,6.507130506990593e-06,3096592000000,
-0.15688347839755687,-0.005032253839422502,-0.00023876615938674367,3096597000000,
-0.14561454797904033,0.004870364778357702,0.00016877446633229307,3096602000000,
-0.14741613686719846,0.008766607649304821,9.193676559125624e-05,3096607000000,
-0.1515400808568727,0.02240369176030652,-0.00023548157018463492,3096612000000,
-0.16431362018903556,0.03305169133841621,-0.00035166097223936416,3096617000000,
-0.16803281363352757,0.009006982074007571,-0.00017221639071733912,3096622000000,
-0.17488109092043583,-0.020431984145073526,0.00028707913956635655,3096627000000,
-0.1576024036008088,-0.009978185668781347,-1.7401319167940342e-05,3096632000000,
-0.1280687069473854,0.0080604097972793,4.950271044180814e-05,3096637000000,
-0.13736486161647288,0.01118356606143109,-0.00015726273725326522,3096642000000,
-0.16403224026051966,0.008832417425007191,0.0003355887991773206,3096647000000,
-0.18355798838383466,-0.005606324076698499,0.000173680682384911,3096652000000,
-0.1649631244420622,0.0051225306757986585,-0.0006586717895290632,3096657000000,
-0.12335013980220204,0.024434304987614272,0.0002597194277233835,3096662000000,
-0.15463217298543655,-0.04699445770344257,9.810635049667315e-06,3096667000000,
-0.16047417492459015,-0.0196860693072131,5.2760603107205266e-05,3096672000000,
-0.18423355200793032,-0.005211116974453357,9.298384767509316e-05,3096677000000,
-0.14355115342638136,0.010198167384944007,-0.0004863116745006558,3096682000000,
-0.15194073449889564,-0.009039972050681312,-1.5145346106679493e-05,3096687000000,
-0.122068355807293,0.005399003858676687,0.0002539805186113583,3096692000000,
-0.1647784656447757,-0.01910766188779304,-0.00011915358700824239,3096697000000,
-0.16377575745035833,0.00847140851931862,0.00023956103005471559,3096702000000,
-0.18579565193197617,-0.0005514973613622745,6.095544770546701e-05,3096707000000,
-0.1333605802931273,-0.011925610198108201,0.00017528543872883138,3096712000000,
-0.17311856477292978,0.010552485112968787,-0.0004346051609974656,3096717000000,
-0.17775564870180485,0.0015520901246064908,-0.000498840693774289,3096722000000,
-0.17665928364897548,-0.000800703661694713,0.00010557894763925424,3096727000000,
-0.14724655250701515,-0.004036711957128837,-0.00019066800242047968,3096732000000,
-0.14948928219492713,-0.0001566085728565436,-1.3983598081585516e-05,3096737000000,
-0.14248820189098285,-0.018920490460473408,6.405204592144071e-05,3096742000000,
-0.1624269295685679,0.0020426640853575054,-7.756659675100807e-05,3096747000000,
-0.15060093146928671,-0.015612585759640807,-0.0001836166485734626,3096752000000,
-0.17327472291192444,0.004429379649791402,-0.00018456464118997852,3096757000000,
-0.18708963451344837,-0.014760632674266366,0.0003319215430014414,3096762000000,
-0.14682832436793547,0.022514116409935486,2.5817923882304716e-05,3096767000000,
-0.1433258964290837,0.0014525585472160152,0.0001241135745413574,3096772000000,
-0.14112127671765148,0.028501073558939865,-0.00017856717578540246,3096777000000,
-0.12929758587088988,0.0028181489693579684,0.00017073441182936835,3096782000000,
-0.16446417800492102,0.019599697038013512,0.00024654687218449514,3096787000000,
-0.13136177375867014,0.02190064115514912,2.0581458117307485e-05,3096792000000,
-0.17074537527619746,-0.0016221982716262831,0.0002615358268232828,3096797000000,
-0.1376682293626149,0.02175332730032525,-0.00016034905596244123,3096802000000,
-0.1687251040795136,0.004600284702029838,-0.0002406930350005297,3096807000000,
-0.11394187886900166,-0.009594895748319255,-0.00017902950120379844,3096812000000,
-0.09965926619448207,0.011862764124350967,0.000291553208176899,3096817000000,
-0.15432761077083804,-0.005719868698214982,-6.239262240008612e-05,3096822000000,
-0.13888320826317674,0.008116779775427246,0.00012098333930510379,3096827000000,
-0.11785367843120793,0.003807506631347717,-0.0005777869186731459,3096832000000,
-0.13176395909382296,0.00218543363659425,8.02056560971937e-06,3096837000000,
-0.15447360441062122,0.005428551576864473,5.6996509961902914e-05,3096842000000,
-0.12033851624786286,0.008570785722048859,3.37833481213222e-05,3096847000000,
-0.07701013736064771,0.013310414552111804,0.00010582678965528848,3096852000000,
-0.15201727822439484,0.0012552188918082182,-0.0002054875751007955,3096857000000,
-0.11820045663583943,-0.013764305152756454,-6.742563793254727e-05,3096862000000,
-0.13837483071292078,-0.008008335933846632,-4.2956918381741725e-06,3096867000000,
-0.1308788225234912,-0.0073060565037172814,-5.0755573145027e-05,3096872000000,
-0.157647328361029,-0.0049228394810091,-0.0002224937480796221,3096877000000,
-0.13345957198572744,0.009531947264008446,-6.098855213993253e-05,3096882000000,
-0.13366613187328572,-0.009648334651197722,2.8319153275296173e-05,3096887000000,
-0.1475178416781138,-0.00611904704826802,0.00012763066895915944,3096892000000,
-0.1283319003041187,-0.011742514419325018,-4.78149658054405e-05,3096897000000,
-0.1253580744190613,0.02144614752097007,1.446587747338451e-06,3096902000000,
-0.0989334394701081,0.02495427125274004,-0.00012736789200262574,3096907000000,
-0.09368946835172778,-0.00027432944026554795,-0.00022148395170616873,3096912000000,
-0.11932906926268332,0.007368162021218358,3.601931763722887e-05,3096917000000,
-0.12766802845871164,-0.002917488836737849,-0.00017518181701289175,3096922000000,
-0.10279809714667057,0.013010177344229053,-4.751502129699219e-05,3096927000000,
-0.10739892128847767,0.0013543013163273636,-0.00026101033805425825,3096932000000,
-0.12033360611367823,0.018791379001422817,0.0004388420791071267,3096937000000,
-0.10746317215390247,0.009715757072182796,9.503185294357079e-05,3096942000000,
-0.09967973235014198,-0.029809613662110167,-9.261337154184146e-05,3096947000000,
-0.11417272406719904,-0.028586015449995325,0.00032209858846905505,3096952000000,
-0.11506504250897692,0.0015958636243117068,-7.698882109220093e-05,3096957000000,
-0.12637103385807197,-0.009380451040067394,-0.00024792524243328045,3096962000000,
-0.07935510457991178,-0.001984532084459567,0.00045146680318755876,3096967000000,
-0.10553641949669561,-0.002445967903984778,5.318091184756312e-06,3096972000000,
-0.12550006909754807,-0.014773809714669664,0.00010688164883760725,3096977000000,
-0.09116315777281185,-0.0025977354545700807,0.00031402019733436985,3096982000000,
-0.10820878509015844,-0.012160828262077808,0.00018788388317814636,3096987000000,
-0.11031136798392462,0.01103350797090141,-0.00022204604057081873,3096992000000,
-0.12486199808456315,0.017902826642917907,0.000223905530324202,3096997000000,
-0.10261448219744417,-0.009155809074103415,7.105302110804114e-05,3097002000000,
-0.08946135028857988,0.012219963534689396,4.937494070462005e-05,3097007000000,
-0.0665178667194771,0.029900113984740885,7.410459188738273e-05,3097012000000,
-0.09320785974096929,0.003034952100076291,-0.00036164589454104514,3097017000000,
-0.0779312385587692,0.014986370872904787,0.00016984314714576,3097022000000,
-0.06888671984041568,-0.024900729612782797,3.908041678282374e-05,3097027000000,
-0.08916958975851158,0.00787787427462634,0.0003787934439261396,3097032000000,
-0.10355707252557696,0.0035744559706210955,-0.00015013858779070212,3097037000000,
-0.10297392898503113,0.01922251055690888,7.423763155243665e-05,3097042000000,
-0.07016600979292571,0.01629626659554531,9.050127894412189e-05,3097047000000,
