x, y, quat_z, quat_w, th, stamp, 
-9.079495429992676,2.3000311851501465,0.2941732406616211,0.9557511210441589,0.5971813206316223,1728046734698405924,
-9.066003799438477,2.30930495262146,0.28574806451797485,0.9583020210266113,0.5795754739339084,1728046734739851593,
-9.043915748596191,2.3234658241271973,0.27320897579193115,0.9619506597518921,0.5534569098988046,1728046734803502606,
-9.026947975158691,2.3340108394622803,0.26337069272994995,0.9646894335746765,0.5330319705194205,1728046734853411079,
-9.010383605957031,2.3437163829803467,0.25347426533699036,0.9673387408256531,0.5125419830202931,1728046734901335938,
-8.992606163024902,2.353609800338745,0.24328525364398956,0.9699501991271973,0.49150510613168824,1728046734951368127,
-8.977710723876953,2.361467123031616,0.2346295267343521,0.9720795154571533,0.47367738742551224,1728046734993352650,
-8.95988941192627,2.3704521656036377,0.22496427595615387,0.9743629693984985,0.45381456334849746,1728046735042360557,
-8.942157745361328,2.3789803981781006,0.2150697559118271,0.9765958189964294,0.4335277480413007,1728046735093380962,
-8.920058250427246,2.3889577388763428,0.2030055671930313,0.9791739583015442,0.40885433334032123,1728046735152395728,
-8.899542808532715,2.397674560546875,0.19144462049007416,0.9814995527267456,0.3852690404062654,1728046735207604049,
-8.881107330322266,2.4052603244781494,0.18061135709285736,0.9835515022277832,0.36321708827776045,1728046735258501659,
-8.866171836853027,2.41088604927063,0.17251093685626984,0.9850053787231445,0.34675728300592856,1728046735297341494,
-8.84708023071289,2.4176504611968994,0.16212786734104156,0.986767053604126,0.3256942163033449,1728046735347372185,
-8.828207969665527,2.4239745140075684,0.15228770673274994,0.9883332252502441,0.3057660419684912,1728046735397342311,
-8.808984756469727,2.4299840927124023,0.14222246408462524,0.98983234167099,0.28541336139771817,1728046735447363415,
-8.789782524108887,2.435687303543091,0.13196489214897156,0.9912523627281189,0.26470243018821943,1728046735498383952,
-8.774165153503418,2.4397969245910645,0.12375357002019882,0.9923107624053955,0.24814384313992444,1728046735537205621,
-8.746790885925293,2.44643235206604,0.11010508239269257,0.99391770362854,0.22065804425018193,1728046735607447468,
-8.727391242980957,2.450819253921509,0.0995577871799469,0.9950302243232727,0.19944629107247794,1728046735658674819,
-8.71153450012207,2.4537832736968994,0.09127330780029297,0.9958240985870361,0.1828013561201975,1728046735697348248,
-8.691702842712402,2.4574525356292725,0.0803978443145752,0.9967615604400635,0.1609696279539973,1728046735747380340,
-8.671792030334473,2.4605133533477783,0.07004859298467636,0.9975424408912659,0.1402121709260183,1728046735797358209,
-8.651866912841797,2.463301181793213,0.05987865850329399,0.9982048869132996,0.11982908975113946,1728046735847383295,
-8.633695602416992,2.4654574394226074,0.05039549618959427,0.9987285137176514,0.10083378771105184,1728046735893412274,
-8.60784912109375,2.467811107635498,0.036839477717876434,0.9993201494216919,0.0736957082670432,1728046735957267582,
-8.596108436584473,2.4688560962677,0.030428312718868256,0.9995359182357788,0.06086608325616093,1728046735987868861,
-8.569259643554688,2.47017502784729,0.016115082427859306,0.999869167804718,0.032231591476585615,1728046736054445791,
-8.551915168762207,2.470679521560669,0.0072079868987202644,0.9999729990959167,0.014416113378835095,1728046736097353662,
-8.531956672668457,2.4708895683288574,-0.003173328237608075,0.9999939203262329,-0.0063466737571559375,1728046736148419484,
-8.5117826461792,2.4706430435180664,-0.013274172320961952,0.9999104738235474,-0.026549162067465597,1728046736197440963,
-8.491480827331543,2.4699301719665527,-0.023587096482515335,0.9997202157974243,-0.04717864235717483,1728046736248383548,
-8.472599983215332,2.469062328338623,-0.033736858516931534,0.9994286298751831,-0.06748666614812744,1728046736294407097,
-8.455439567565918,2.467655897140503,-0.04279463738203049,0.9990817308425903,-0.08561560553627107,1728046736337186005,
-8.43569278717041,2.4659225940704346,-0.05344078317284584,0.9985686540603638,-0.1069327589050575,1728046736387612727,
-8.408990859985352,2.462790012359619,-0.0672016516327858,0.9977359175682068,-0.13450514159745097,1728046736454416127,
-8.391793251037598,2.4602396488189697,-0.07617291808128357,0.9970917105674744,-0.152493992201478,1728046736497359452,
-8.371994972229004,2.456970691680908,-0.08719723671674728,0.9961882829666138,-0.17461671580585225,1728046736547393979,
-8.352079391479492,2.453397274017334,-0.09786945581436157,0.9951943755149841,-0.19605370115808493,1728046736597417786,
-8.333473205566406,2.4496090412139893,-0.10763265192508698,0.9941855669021606,-0.2156842314250425,1728046736645421867,
-8.313776969909668,2.44535231590271,-0.11813502013683319,0.9929927587509155,-0.23682421001669568,1728046736695407127,
-8.289706230163574,2.439347267150879,-0.13130557537078857,0.9913369417190552,-0.2633729992846913,1728046736757363379,
-8.270857810974121,2.4343156814575195,-0.1411358267068863,0.9899860620498657,-0.2832184440880682,1728046736805068736,
-8.251456260681152,2.428619623184204,-0.1511974185705185,0.9884999394416809,-0.30356011399630833,1728046736855412581,
-8.235325813293457,2.4235727787017822,-0.1597672700881958,0.9871516227722168,-0.32091076645635747,1728046736897369440,
-8.21655559539795,2.4171557426452637,-0.17025455832481384,0.9853971600532532,-0.3421769925276748,1728046736948441662,
-8.197881698608398,2.4102823734283447,-0.18042835593223572,0.98358553647995,-0.3628448101351909,1728046736998439875,
-8.179468154907227,2.4032301902770996,-0.19026924669742584,0.9817295074462891,-0.38287372012310955,1728046737046395841,
-8.16062068939209,2.3956286907196045,-0.2014886438846588,0.9794886112213135,-0.4057558981171916,1728046737096437220,
-8.137999534606934,2.3858070373535156,-0.21385741233825684,0.9768624901771545,-0.43104508949005754,1728046737159282181,
-8.127218246459961,2.380925416946411,-0.21990273892879486,0.9755198359489441,-0.4434304000886748,1728046737189440043,
-8.102571487426758,2.36883807182312,-0.23301011323928833,0.9724721312522888,-0.47034472559740026,1728046737256641442,
-8.087347984313965,2.361126661300659,-0.24205626547336578,0.9702604413032532,-0.4889700204805909,1728046737298373314,
-8.069353103637695,2.3516595363616943,-0.2528139352798462,0.9675129055976868,-0.5111761575111228,1728046737349409796,
-8.052149772644043,2.3418192863464355,-0.2628101408481598,0.9648464322090149,-0.5318677486218149,1728046737399444531,
-8.034850120544434,2.3315672874450684,-0.2721415162086487,0.9622554183006287,-0.5512366844681609,1728046737447396709,
-8.018109321594238,2.3209667205810547,-0.2817882299423218,0.9594747424125671,-0.5713157730451457,1728046737497426422,
-8.004162788391113,2.311939239501953,-0.2900755703449249,0.9570010304450989,-0.5886131782516838,1728046737538725323,
-7.980722904205322,2.2959065437316895,-0.3041281998157501,0.9526289701461792,-0.6180475948320233,1728046737606965014,
-7.964607238769531,2.2842178344726562,-0.3141624331474304,0.9493668079376221,-0.6391501120840206,1728046737657674711,
-7.951874732971191,2.274712085723877,-0.3223482668399811,0.9466177821159363,-0.6564204205775671,1728046737698477085,
-7.9357523918151855,2.262265920639038,-0.33195745944976807,0.9432925581932068,-0.6767570958411123,1728046737747540934,
-7.920166969299316,2.2496156692504883,-0.3416402339935303,0.9398285746574402,-0.6973247051636186,1728046737797422623,
-7.904817581176758,2.2366628646850586,-0.3511229455471039,0.9363269209861755,-0.7175419963050684,1728046737847467912,
-7.889724254608154,2.223317861557007,-0.36097291111946106,0.9325745105743408,-0.7386231607498288,1728046737897528725,
-7.87783145904541,2.2127838134765625,-0.36898383498191833,0.92943274974823,-0.7558331987697531,1728046737938782720,
-7.857546806335449,2.1932432651519775,-0.3817392885684967,0.9242674708366394,-0.783356692787745,1728046738007056760,
-7.843595504760742,2.1792402267456055,-0.3915479779243469,0.9201554656028748,-0.8046283209503431,1728046738057790002,
-7.832358360290527,2.167426109313965,-0.39946210384368896,0.9167465567588806,-0.8218625745294345,1728046738098407235,
-7.818449020385742,2.152383327484131,-0.4093182682991028,0.9123895764350891,-0.8434152017714146,1728046738148518640,
-7.8051018714904785,2.1372289657592773,-0.4184578061103821,0.9082324504852295,-0.8634964598343726,1728046738197428681,
-7.792297840118408,2.121934175491333,-0.42792367935180664,0.9038110375404358,-0.8843917603017031,1728046738247540475,
-7.779600143432617,2.106294631958008,-0.4375305473804474,0.8992013335227966,-0.9057030696238284,1728046738297521840,
-7.769877910614014,2.0937774181365967,-0.4453849494457245,0.8953366279602051,-0.9232105991768632,1728046738338879921,
-7.757870197296143,2.0774474143981934,-0.45456862449645996,0.8907098770141602,-0.943777374158237,1728046738387579015,
-7.74157190322876,2.0545966625213623,-0.4677108824253082,0.8838796615600586,-0.9734000354864609,1728046738458681828,
-7.7328057289123535,2.041431188583374,-0.4749055802822113,0.8800347447395325,-0.9897153851066172,1728046738498062646,
-7.721894264221191,2.02459454536438,-0.48413029313087463,0.8749944567680359,-1.0107392937991322,1728046738547087900,
-7.7114481925964355,2.00759220123291,-0.4930535554885864,0.8699962496757507,-1.031194901986999,1728046738597491881,
-7.701168537139893,1.9904460906982422,-0.5025773048400879,0.8645285367965698,-1.0531584691982683,1728046738647628065,
-7.69129753112793,1.9728800058364868,-0.511785089969635,0.8591105341911316,-1.0745257156200283,1728046738697957749,
