x, y, theta, stamp, 
1.485263497787339, 2.20623599961545, 1.2458516459004199, 39576000000, 
1.4855117059736722, 2.206972755804684, 1.245858745166006, 39678000000, 
1.4857567402255878, 2.207700122840392, 1.2458657391820194, 39780000000, 
1.4859982937620544, 2.2084171682962057, 1.2458733600301548, 39882000000, 
1.4862332172916357, 2.2091145491033712, 1.2458816508506945, 39984000000, 
1.4864566932131007, 2.209777956911101, 1.2458905724628964, 40086000000, 
1.4866824439980646, 2.2104481577090325, 1.2458994902186795, 40188000000, 
1.4869072514129251, 2.2111155692205178, 1.245908024193142, 40290000000, 
1.487128472279365, 2.211772351561761, 1.2459157093347861, 40392000000, 
1.487274878667288, 2.2122070228312616, 1.2459204263740558, 40460000000, 
1.4874928674861652, 2.2128542318222024, 1.2459264446298706, 40562000000, 
1.4877067479565407, 2.213489247295574, 1.2459316590672198, 40664000000, 
1.487915291817904, 2.2141084431686813, 1.2459364350595783, 40766000000, 
1.4881133046299173, 2.2146963726404163, 1.2459411575448103, 40868000000, 
1.4883045967756885, 2.2152643514796795, 1.2459459547929312, 40970000000, 
1.4884978497286765, 2.2158381669827634, 1.2459509913539693, 41072000000, 
1.4886909494165013, 2.216411542437043, 1.2459561369591505, 41174000000, 
1.4888824695795289, 2.2169802284072206, 1.2459611753224165, 41276000000, 
1.4890734097783411, 2.2175472046513933, 1.245965935509301, 41378000000, 
1.4892618359418577, 2.2181067305047693, 1.2459702745071832, 41480000000, 
1.4894455979358752, 2.218652398537369, 1.2459741794631318, 41582000000, 
1.4896247932976219, 2.2191845272645505, 1.2459776694641223, 41684000000, 
1.4897419230674604, 2.219532348633134, 1.245979835389869, 41752000000, 
1.48991422791286, 2.2200440186687467, 1.245982948721342, 41854000000, 
1.4900830560952678, 2.2205453562686954, 1.2459859753648566, 41956000000, 
1.490249356475176, 2.2210392198238433, 1.2459890000460638, 42058000000, 
1.4904114978397864, 2.2215207049725163, 1.245992041814426, 42160000000, 
1.490566565991118, 2.221981209175455, 1.2459950301182956, 42262000000, 
1.490724021895156, 2.2224488168524763, 1.245997929235118, 42364000000, 
1.4908813168858135, 2.222915942429487, 1.246000679845081, 42466000000, 
1.4910362087722822, 2.223375938691791, 1.2460032363689177, 42568000000, 
1.4911896410777155, 2.2238315956955383, 1.246005601782825, 42670000000, 
1.491340907630548, 2.2242808344681646, 1.2460077477305411, 42772000000, 
1.4914883565036006, 2.2247187249815386, 1.2460097557231395, 42874000000, 
1.4916322128875819, 2.225145961676261, 1.2460116460275428, 42976000000, 
1.491773112487778, 2.2255644169071975, 1.2460135138470465, 43078000000, 
1.4918654942021732, 2.22583877237641, 1.2460147515708684, 43146000000, 
1.4920019573401793, 2.226244059420328, 1.2460165594139943, 43248000000, 
1.4921364113032243, 2.226643375980001, 1.2460183689741038, 43350000000, 
1.492269117124203, 2.227037501044293, 1.2460201248744924, 43452000000, 
1.492396081320926, 2.2274145751700507, 1.2460217346229014, 43554000000, 
1.4925193471828468, 2.2277806733347583, 1.246023266100404, 43656000000, 
1.4926442010609373, 2.228151480161515, 1.2460246771548475, 43758000000, 
1.4927686566972704, 2.228521111092129, 1.246025998005089, 43860000000, 
1.492891464090981, 2.2288858500573356, 1.2460272805605965, 43962000000, 
1.4930134021554478, 2.2292480119674467, 1.2460285001800782, 44064000000, 
1.4931334362207873, 2.229604515293312, 1.2460296776550548, 44166000000, 
1.493250364237538, 2.229951798289979, 1.2460308697097195, 44268000000, 
1.4933645131776638, 2.2302908183846877, 1.2460320221759986, 44370000000, 
1.493476248905604, 2.230622687140853, 1.2460330675186746, 44472000000, 
1.4935494491327583, 2.2308400931467762, 1.246033762967903, 44540000000, 
1.493657573275091, 2.2311612312414915, 1.2460347707846506, 44642000000, 
1.4937641811967106, 2.2314778648010343, 1.2460356837538542, 44744000000, 
1.493869381538827, 2.23179032176329, 1.2460365927672625, 44846000000, 
1.4939718414578065, 2.2320946247284046, 1.2460374574746171, 44948000000, 
1.4940696516597805, 2.232385139361515, 1.246038254216004, 45050000000, 
1.4941686833930832, 2.2326792760601535, 1.2460390552152016, 45152000000, 
1.4942673607132928, 2.232972357298795, 1.2460398177031689, 45254000000, 
1.4943644496637785, 2.2332607280124104, 1.2460405876241476, 45356000000, 
1.4944606657852493, 2.2335465002493926, 1.24604132742892, 45458000000, 
1.4945556145318377, 2.2338285156166875, 1.246042003015889, 45560000000, 
1.494648297701841, 2.234103793159158, 1.246042661050356, 45662000000, 
1.4947388317465764, 2.234372698802929, 1.2460432691200118, 45764000000, 
1.4948275433928577, 2.2346361804970534, 1.24604385784677, 45866000000, 
1.4948857016386476, 2.234808925440398, 1.2460442403148706, 45934000000, 
1.494971580881228, 2.2350640000630038, 1.246044783106292, 46036000000, 
1.4950561317089923, 2.235315126855576, 1.2460453527838333, 46138000000, 
1.4951395460247543, 2.2355628845781794, 1.2460458823657863, 46240000000, 
1.4952192969620943, 2.2357997635260642, 1.2460463994458426, 46342000000, 
1.495296750677247, 2.236029812958592, 1.2460468776398712, 46444000000, 
1.4953752032773935, 2.236262830622746, 1.2460473691746623, 46546000000, 
1.4954534201215557, 2.236495149512511, 1.2460478415016698, 46648000000, 
1.495530664554017, 2.2367245866343515, 1.2460482556767836, 46750000000, 
1.4956073545467885, 2.2369523723630262, 1.2460486659077965, 46852000000, 
1.4956828225596737, 2.2371765271339394, 1.2460491053225697, 46954000000, 
1.4957563773539362, 2.237394995458402, 1.2460495173211061, 47056000000, 
1.4958044082132091, 2.2375376566958045, 1.2460497748194317, 47124000000, 
1.4958751301345743, 2.2377477181080447, 1.2460501303958003, 47226000000, 
1.4959443935652277, 2.237953449625184, 1.2460504816218945, 47328000000, 
1.4960123777886039, 2.238155375447992, 1.246050846748207, 47430000000, 
1.4960785374083314, 2.238351887896172, 1.246051255499881, 47532000000, 
1.4961421666595713, 2.238540876721413, 1.2460516502284258, 47634000000, 
1.4962064427344073, 2.238731797094796, 1.2460519659685585, 47736000000, 
1.4962706789044107, 2.238922588141953, 1.2460522934443785, 47838000000, 
1.4963340264774916, 2.2391107506514154, 1.2460525947097543, 47940000000, 
1.4963967872203092, 2.2392971666557275, 1.246052881817852, 48042000000, 
1.4964586269384752, 2.239480843083996, 1.2460531555088485, 48144000000, 
1.4964990180021973, 2.239600816662796, 1.2460533415454422, 48212000000, 
1.4965777918232304, 2.2398347894942447, 1.2460537428824217, 48348000000, 
1.4966354412920988, 2.240006026790572, 1.2460539889700046, 48450000000, 
1.4966732165160954, 2.2401182306639065, 1.2460541682777155, 48518000000, 
1.4967283060929497, 2.240281856307544, 1.246054482018078, 48620000000, 
1.4967818629445724, 2.2404409380296704, 1.2460547590288125, 48722000000, 
1.4968368614451073, 2.2406042988527184, 1.2460550350561959, 48824000000, 
