x, y, th, stamp, 
-3.1853883125448705,-0.332910790738397,0.7817666857249824,3001247000000,
-3.184767470450002,-0.33285959950509564,0.777489608081461,3001281000000,
-3.184152715848207,-0.3327897432847125,0.7733906405753317,3001315000000,
-3.1835469830271035,-0.33270203039772833,0.7694970417712306,3001349000000,
-3.1829747703055213,-0.33262738039980955,0.7658188995559054,3001383000000,
-3.1824329190571063,-0.332632258798976,0.7621928832542433,3001417000000,
-3.1817810114120664,-0.3326239111045941,0.7584207118187495,3001451000000,
-3.180896342859118,-0.33280680740086577,0.7543802404968706,3001485000000,
-3.18007273338301,-0.3331171686503906,0.7499623626307894,3001519000000,
-3.179447398144463,-0.33354192551210726,0.7456162722413318,3001553000000,
-3.1787499694621593,-0.33408499095496497,0.7415135950330778,3001587000000,
-3.1784378179933297,-0.3347544538169409,0.7374994098809775,3001621000000,
-3.177725678130574,-0.33542232814204936,0.7335496897641975,3001655000000,
-3.175428996911287,-0.33401649160519875,0.7288657652320663,3001689000000,
-3.172728701641703,-0.3319135563834341,0.7234590853087215,3001723000000,
-3.173115135353931,-0.33240791521925955,0.7179899933906697,3001757000000,
-3.1757674126391806,-0.3357486293570816,0.7127748369907241,3001791000000,
-3.177995054253319,-0.33740527943869836,0.7074522020770155,3001825000000,
-3.1742155483637275,-0.33374711595168055,0.7012703893442899,3001859000000,
-3.1678021216833625,-0.3318668614537572,0.6945668147504513,3001893000000,
-3.1674147499977097,-0.33623024719070943,0.6885996458288249,3001927000000,
-3.164813403538539,-0.33831577045920913,0.6823394662474334,3001961000000,
-3.161054668300891,-0.3392492573941192,0.6759292197403964,3001995000000,
-3.14776448008087,-0.3307386062496829,0.6681432870156935,3002029000000,
-3.1460932968653306,-0.3354660115191207,0.6617794605249097,3002063000000,
-3.142767569242703,-0.338418998135516,0.6551766702950588,3002097000000,
-3.1376814350977016,-0.3396232245667345,0.6483425235163246,3002131000000,
-3.1245634028169667,-0.33237860783164686,0.6407737135432294,3002165000000,
-3.1202044988130133,-0.33503945868906065,0.6346824082447838,3002199000000,
-3.1165187948661934,-0.33823704337299665,0.6286100759512757,3002233000000,
-3.1109040898449294,-0.33951334777869335,0.622262103953125,3002267000000,
-3.096297813326071,-0.331844784858822,0.6189062414610591,3002301000000,
-3.090721353079938,-0.33417959305602246,0.6218300915933712,3002335000000,
-3.0860305207083094,-0.33720275066398675,0.6247439682510206,3002369000000,
-3.079329843114668,-0.33819140790235386,0.6273176404387473,3002403000000,
-3.0640111811921753,-0.32982508865415416,0.6327605990714912,3002437000000,
-3.05742421983877,-0.33173141319283733,0.6444283735988894,3002471000000,
-3.0515118210459096,-0.33457373616592156,0.6559701909106358,3002505000000,
-3.0443762564972006,-0.3352060398431687,0.6671859821971119,3002539000000,
-3.0304137339072716,-0.3271743937289798,0.681030565351831,3002573000000,
-3.024192991822205,-0.32596298003051866,0.7218950552384942,3002607000000,
-3.020088113125202,-0.32489124488679066,0.7844366056296058,3002641000000,
-3.0268109731263193,-0.3260071687884855,0.847575114072516,3002675000000,
-3.034787687260203,-0.32658539845138645,0.9103524968980716,3002709000000,
-3.0426936288864534,-0.32783105659070744,0.9728135189539155,3002743000000,
-3.0504865008407056,-0.3297205986669596,1.0350965555922556,3002777000000,
-3.058130424641979,-0.3322287590718764,1.0973770361424813,3002811000000,
-3.065588496136994,-0.33532896683868435,1.1598079973026378,3002845000000,
-3.0728240647091782,-0.3389914177144301,1.2225270696072124,3002879000000,
-3.0798120530441766,-0.343188465598255,1.285754455923696,3002913000000,
-3.0865225385869186,-0.34789113623712103,1.3496580646922767,3002947000000,
-3.0929240424792246,-0.35306500851267064,1.414365810129088,3002981000000,
