ranges, angle_increment, stamp, 
0.3733554184436798,4.5132031962275505,2990966000000,
0.3793666362762451,4.530696231871843,2990966000000,
0.36440926790237427,4.548189267516136,2990966000000,
0.36243268847465515,4.565682303160429,2990966000000,
0.37816905975341797,4.583175338804722,2990966000000,
0.3654167354106903,4.600668374449015,2990966000000,
0.4050537943840027,4.6181614100933075,2990966000000,
0.38192272186279297,4.6356544457376,2990966000000,
0.3754500150680542,4.653147481381893,2990966000000,
0.3847356140613556,4.670640517026186,2990966000000,
0.37828075885772705,4.688133552670479,2990966000000,
0.3824232518672943,4.705626588314772,2990966000000,
0.39765000343322754,4.7231196239590645,2990966000000,
0.4043881595134735,4.740612659603357,2990966000000,
0.38822200894355774,4.75810569524765,2990966000000,
0.3893507122993469,4.775598730891943,2990966000000,
0.39141470193862915,4.793091766536236,2990966000000,
0.3911465108394623,4.810584802180529,2990966000000,
0.3879559338092804,4.8280778378248215,2990966000000,
0.40892714262008667,4.845570873469114,2990966000000,
0.4061093032360077,4.863063909113407,2990966000000,
0.4269718825817108,4.8805569447577,2990966000000,
0.4111858606338501,4.898049980401993,2990966000000,
0.4363986551761627,4.915543016046286,2990966000000,
0.43634942173957825,4.9330360516905785,2990966000000,
0.4066135585308075,4.950529087334871,2990966000000,
0.4281117022037506,4.968022122979164,2990966000000,
0.4423149824142456,4.985515158623457,2990966000000,
0.4545026421546936,5.00300819426775,2990966000000,
0.43090423941612244,5.020501229912043,2990966000000,
0.45520368218421936,5.0379942655563354,2990966000000,
0.45002326369285583,5.055487301200628,2990966000000,
0.4491852819919586,5.072980336844921,2990966000000,
0.4638526439666748,5.090473372489214,2990966000000,
0.48710691928863525,5.107966408133507,2990966000000,
0.5034219622612,5.1254594437778,2990966000000,
0.4623923599720001,5.142952479422092,2990966000000,
0.4964049458503723,5.160445515066385,2990966000000,
0.5160052180290222,5.177938550710678,2990966000000,
0.5072989463806152,5.195431586354971,2990966000000,
0.5209411382675171,5.212924621999264,2990966000000,
0.5205117464065552,5.230417657643557,2990966000000,
0.5457513928413391,5.247910693287849,2990966000000,
0.5614109635353088,5.265403728932142,2990966000000,
0.5661522746086121,5.282896764576435,2990966000000,
0.5802607536315918,5.300389800220728,2990966000000,
0.5934699177742004,5.317882835865021,2990966000000,
0.603512704372406,5.335375871509314,2990966000000,
0.6187025904655457,5.352868907153606,2990966000000,
0.652462899684906,5.370361942797899,2990966000000,
0.6603222489356995,5.387854978442192,2990966000000,
0.6674706339836121,5.405348014086485,2990966000000,
0.677604615688324,5.422841049730778,2990966000000,
0.706847071647644,5.440334085375071,2990966000000,
0.7164990305900574,5.457827121019363,2990966000000,
0.7257513403892517,5.475320156663656,2990966000000,
0.7624863386154175,5.492813192307949,2990966000000,
0.7956724762916565,5.510306227952242,2990966000000,
0.8216086030006409,5.527799263596535,2990966000000,
0.8612284660339355,5.545292299240828,2990966000000,
0.885503351688385,5.56278533488512,2990966000000,
0.9084703922271729,5.580278370529413,2990966000000,
0.9722241163253784,5.597771406173706,2990966000000,
1.0105655193328857,5.615264441817999,2990966000000,
1.0716861486434937,5.632757477462292,2990966000000,
1.107073187828064,5.6502505131065845,2990966000000,
1.172508955001831,5.667743548750877,2990966000000,
1.2388997077941895,5.68523658439517,2990966000000,
1.273848056793213,5.702729620039463,2990966000000,
1.3536208868026733,5.720222655683756,2990966000000,
1.4581866264343262,5.737715691328049,2990966000000,
1.5429694652557373,5.7552087269723415,2990966000000,
1.6683062314987183,5.772701762616634,2990966000000,
1.8208175897598267,5.790194798260927,2990966000000,
1.9862823486328125,5.80768783390522,2990966000000,
2.1625874042510986,5.825180869549513,2990966000000,
2.43333101272583,5.842673905193806,2990966000000,
2.726208209991455,5.8601669408380985,2990966000000,
3.148493766784668,5.877659976482391,2990966000000,
3.1556427478790283,5.895153012126684,2990966000000,
3.134737014770508,5.912646047770977,2990966000000,
3.136183738708496,5.93013908341527,2990966000000,
3.139364004135132,5.947632119059563,2990966000000,
3.135962963104248,5.9651251547038555,2990966000000,
3.14168643951416,5.982618190348148,2990966000000,
3.1071979999542236,6.000111225992441,2990966000000,
3.1285862922668457,6.017604261636734,2990966000000,
3.1475648880004883,6.035097297281027,2990966000000,
3.1555256843566895,6.05259033292532,2990966000000,
3.125361204147339,6.0700833685696125,2990966000000,
3.147379159927368,6.087576404213905,2990966000000,
3.152392864227295,6.105069439858198,2990966000000,
3.14864182472229,6.122562475502491,2990966000000,
3.166346311569214,6.140055511146784,2990966000000,
3.184861660003662,6.157548546791077,2990966000000,
3.1752684116363525,6.1750415824353695,2990966000000,
3.1991453170776367,6.192534618079662,2990966000000,
3.1828079223632812,6.210027653723955,2990966000000,
3.2052695751190186,6.227520689368248,2990966000000,
3.2251486778259277,6.245013725012541,2990966000000,
3.2546191215515137,6.262506760656834,2990966000000,
3.261737823486328,6.2799997963011265,2990966000000,
0.519457221031189,0.0,2991166000000,
0.5213274955749512,0.01749303564429283,2991166000000,
0.5510427951812744,0.03498607128858566,2991166000000,
0.5424557328224182,0.052479106932878494,2991166000000,
0.5448825359344482,0.06997214257717133,2991166000000,
0.5663204789161682,0.08746517822146416,2991166000000,
0.5661280155181885,0.10495821386575699,2991166000000,
0.5970513224601746,0.12245124951004982,2991166000000,
0.6092870831489563,0.13994428515434265,2991166000000,
0.6171354651451111,0.15743732079863548,2991166000000,
0.6229068636894226,0.17493035644292831,2991166000000,
0.6440039277076721,0.19242339208722115,2991166000000,
0.6717996001243591,0.20991642773151398,2991166000000,
0.6836630702018738,0.2274094633758068,2991166000000,
0.7035886645317078,0.24490249902009964,2991166000000,
0.7360424399375916,0.26239553466439247,2991166000000,
0.7637771368026733,0.2798885703086853,2991166000000,
0.7645517587661743,0.29738160595297813,2991166000000,
0.8172515034675598,0.31487464159727097,2991166000000,
0.8295491933822632,0.3323676772415638,2991166000000,
0.8591224551200867,0.34986071288585663,2991166000000,
0.8675746917724609,0.36735374853014946,2991166000000,
0.919029951095581,0.3848467841744423,2991166000000,
0.9621678590774536,0.4023398198187351,2991166000000,
1.0292586088180542,0.41983285546302795,2991166000000,
1.0598183870315552,0.4373258911073208,2991166000000,
1.1047062873840332,0.4548189267516136,2991166000000,
1.148884892463684,0.47231196239590645,2991166000000,
1.2417360544204712,0.4898049980401993,2991166000000,
1.3003767728805542,0.5072980336844921,2991166000000,
1.3901921510696411,0.5247910693287849,2991166000000,
1.4690203666687012,0.5422841049730778,2991166000000,
1.5755022764205933,0.5597771406173706,2991166000000,
1.6898442506790161,0.5772701762616634,2991166000000,
1.8502000570297241,0.5947632119059563,2991166000000,
2.025057077407837,0.6122562475502491,2991166000000,
2.221903085708618,0.6297492831945419,2991166000000,
2.479769229888916,0.6472423188388348,2991166000000,
2.827723264694214,0.6647353544831276,2991166000000,
2.9691224098205566,0.6822283901274204,2991166000000,
2.990973711013794,0.6997214257717133,2991166000000,
2.9546058177948,0.7172144614160061,2991166000000,
2.9626543521881104,0.7347074970602989,2991166000000,
2.9587693214416504,0.7522005327045918,2991166000000,
2.9606516361236572,0.7696935683488846,2991166000000,
2.9620625972747803,0.7871866039931774,2991166000000,
2.9733119010925293,0.8046796396374702,2991166000000,
2.963829278945923,0.8221726752817631,2991166000000,
2.9517366886138916,0.8396657109260559,2991166000000,
2.948106050491333,0.8571587465703487,2991166000000,
2.9492101669311523,0.8746517822146416,2991166000000,
2.9750754833221436,0.8921448178589344,2991166000000,
2.9852445125579834,0.9096378535032272,2991166000000,
2.962161064147949,0.9271308891475201,2991166000000,
2.993551731109619,0.9446239247918129,2991166000000,
2.996915817260742,0.9621169604361057,2991166000000,
3.015087366104126,0.9796099960803986,2991166000000,
3.031113862991333,0.9971030317246914,2991166000000,
3.0133063793182373,1.0145960673689842,2991166000000,
3.039080858230591,1.032089103013277,2991166000000,
3.0358803272247314,1.0495821386575699,2991166000000,
3.0710854530334473,1.0670751743018627,2991166000000,
3.0768582820892334,1.0845682099461555,2991166000000,
3.101499557495117,1.1020612455904484,2991166000000,
3.126039743423462,1.1195542812347412,2991166000000,
3.1550581455230713,1.137047316879034,2991166000000,
3.1619620323181152,1.1545403525233269,2991166000000,
3.194797992706299,1.1720333881676197,2991166000000,
3.224099636077881,1.1895264238119125,2991166000000,
3.228137731552124,1.2070194594562054,2991166000000,
3.2470881938934326,1.2245124951004982,2991166000000,
3.2744696140289307,1.242005530744791,2991166000000,
3.3208365440368652,1.2594985663890839,2991166000000,
3.3288345336914062,1.2769916020333767,2991166000000,
3.357762098312378,1.2944846376776695,2991166000000,
3.3970720767974854,1.3119776733219624,2991166000000,
3.418349266052246,1.3294707089662552,2991166000000,
3.4633357524871826,1.346963744610548,2991166000000,
inf,1.3644567802548409,2991166000000,
inf,1.3819498158991337,2991166000000,
inf,1.3994428515434265,2991166000000,
inf,1.4169358871877193,2991166000000,
inf,1.4344289228320122,2991166000000,
inf,1.451921958476305,2991166000000,
inf,1.4694149941205978,2991166000000,
inf,1.4869080297648907,2991166000000,
inf,1.5044010654091835,2991166000000,
inf,1.5218941010534763,2991166000000,
inf,1.5393871366977692,2991166000000,
inf,1.556880172342062,2991166000000,
inf,1.5743732079863548,2991166000000,
inf,1.5918662436306477,2991166000000,
inf,1.6093592792749405,2991166000000,
inf,1.6268523149192333,2991166000000,
inf,1.6443453505635262,2991166000000,
inf,1.661838386207819,2991166000000,
inf,1.6793314218521118,2991166000000,
inf,1.6968244574964046,2991166000000,
inf,1.7143174931406975,2991166000000,
inf,1.7318105287849903,2991166000000,
inf,1.7493035644292831,2991166000000,
inf,1.766796600073576,2991166000000,
inf,1.7842896357178688,2991166000000,
inf,1.8017826713621616,2991166000000,
inf,1.8192757070064545,2991166000000,
inf,1.8367687426507473,2991166000000,
inf,1.8542617782950401,2991166000000,
3.487504720687866,1.871754813939333,2991166000000,
3.4018616676330566,1.8892478495836258,2991166000000,
3.3344085216522217,1.9067408852279186,2991166000000,
3.273705005645752,1.9242339208722115,2991166000000,
3.202162265777588,1.9417269565165043,2991166000000,
3.14581036567688,1.9592199921607971,2991166000000,
3.078122615814209,1.97671302780509,2991166000000,
2.9987833499908447,1.9942060634493828,2991166000000,
2.9715735912323,2.0116990990936756,2991166000000,
2.928222894668579,2.0291921347379684,2991166000000,
2.878373861312866,2.0466851703822613,2991166000000,
2.8476686477661133,2.064178206026554,2991166000000,
2.801652669906616,2.081671241670847,2991166000000,
2.7686831951141357,2.0991642773151398,2991166000000,
2.697601795196533,2.1166573129594326,2991166000000,
2.681755542755127,2.1341503486037254,2991166000000,
2.6568844318389893,2.1516433842480183,2991166000000,
2.623704433441162,2.169136419892311,2991166000000,
2.5780341625213623,2.186629455536604,2991166000000,
2.5406415462493896,2.2041224911808968,2991166000000,
2.5221495628356934,2.2216155268251896,2991166000000,
2.4914379119873047,2.2391085624694824,2991166000000,
2.462761640548706,2.2566015981137753,2991166000000,
2.4406189918518066,2.274094633758068,2991166000000,
2.4349005222320557,2.291587669402361,2991166000000,
2.3965587615966797,2.3090807050466537,2991166000000,
2.356459856033325,2.3265737406909466,2991166000000,
2.352708101272583,2.3440667763352394,2991166000000,
2.3340065479278564,2.3615598119795322,2991166000000,
2.3220975399017334,2.379052847623825,2991166000000,
2.3174407482147217,2.396545883268118,2991166000000,
2.2860538959503174,2.4140389189124107,2991166000000,
2.2796566486358643,2.4315319545567036,2991166000000,
2.260468006134033,2.4490249902009964,2991166000000,
2.236086130142212,2.4665180258452892,2991166000000,
2.223029136657715,2.484011061489582,2991166000000,
2.209085702896118,2.501504097133875,2991166000000,
2.1997640132904053,2.5189971327781677,2991166000000,
2.193728446960449,2.5364901684224606,2991166000000,
2.2016444206237793,2.5539832040667534,2991166000000,
2.1914079189300537,2.571476239711046,2991166000000,
2.1787571907043457,2.588969275355339,2991166000000,
2.1723015308380127,2.606462310999632,2991166000000,
2.1649012565612793,2.6239553466439247,2991166000000,
2.1661229133605957,2.6414483822882175,2991166000000,
2.1436445713043213,2.6589414179325104,2991166000000,
2.146634578704834,2.676434453576803,2991166000000,
2.14492130279541,2.693927489221096,2991166000000,
2.138066053390503,2.711420524865389,2991166000000,
2.1325109004974365,2.7289135605096817,2991166000000,
2.1443734169006348,2.7464065961539745,2991166000000,
2.1403536796569824,2.7638996317982674,2991166000000,
2.1469802856445312,2.78139266744256,2991166000000,
2.134906530380249,2.798885703086853,2991166000000,
2.1490578651428223,2.816378738731146,2991166000000,
2.1535093784332275,2.8338717743754387,2991166000000,
2.151987314224243,2.8513648100197315,2991166000000,
2.1341617107391357,2.8688578456640244,2991166000000,
2.16337251663208,2.886350881308317,2991166000000,
2.160329818725586,2.90384391695261,2991166000000,
2.1547329425811768,2.921336952596903,2991166000000,
2.1673760414123535,2.9388299882411957,2991166000000,
2.1554744243621826,2.9563230238854885,2991166000000,
2.172656774520874,2.9738160595297813,2991166000000,
2.1696255207061768,2.991309095174074,2991166000000,
2.20035457611084,3.008802130818367,2991166000000,
2.1909987926483154,3.02629516646266,2991166000000,
2.224229097366333,3.0437882021069527,2991166000000,
2.2189249992370605,3.0612812377512455,2991166000000,
2.2310750484466553,3.0787742733955383,2991166000000,
2.24975848197937,3.096267309039831,2991166000000,
2.2570834159851074,3.113760344684124,2991166000000,
2.2658848762512207,3.131253380328417,2991166000000,
2.2727389335632324,3.1487464159727097,2991166000000,
2.2978782653808594,3.1662394516170025,2991166000000,
2.3225629329681396,3.1837324872612953,2991166000000,
2.3499526977539062,3.201225522905588,2991166000000,
2.3462629318237305,3.218718558549881,2991166000000,
2.3904662132263184,3.236211594194174,2991166000000,
2.410198926925659,3.2537046298384666,2991166000000,
2.428591728210449,3.2711976654827595,2991166000000,
2.4467363357543945,3.2886907011270523,2991166000000,
2.4672231674194336,3.306183736771345,2991166000000,
2.4976818561553955,3.323676772415638,2991166000000,
2.533085584640503,3.341169808059931,2991166000000,
2.5617592334747314,3.3586628437042236,2991166000000,
2.5941638946533203,3.3761558793485165,2991166000000,
2.6182336807250977,3.3936489149928093,2991166000000,
2.6393842697143555,3.411141950637102,2991166000000,
2.6876702308654785,3.428634986281395,2991166000000,
2.7126266956329346,3.446128021925688,2991166000000,
2.755706548690796,3.4636210575699806,2991166000000,
2.788024425506592,3.4811140932142735,2991166000000,
2.8169400691986084,3.4986071288585663,2991166000000,
2.88139271736145,3.516100164502859,2991166000000,
2.9377739429473877,3.533593200147152,2991166000000,
2.9792320728302,3.551086235791445,2991166000000,
3.0145630836486816,3.5685792714357376,2991166000000,
3.071202516555786,3.5860723070800304,2991166000000,
3.1299917697906494,3.6035653427243233,2991166000000,
3.184195041656494,3.621058378368616,2991166000000,
3.2586631774902344,3.638551414012909,2991166000000,
3.3404152393341064,3.6560444496572018,2991166000000,
3.4149436950683594,3.6735374853014946,2991166000000,
3.4751245975494385,3.6910305209457874,2991166000000,
inf,3.7085235565900803,2991166000000,
inf,3.726016592234373,2991166000000,
inf,3.743509627878666,2991166000000,
inf,3.7610026635229588,2991166000000,
inf,3.7784956991672516,2991166000000,
inf,3.7959887348115444,2991166000000,
inf,3.8134817704558372,2991166000000,
inf,3.83097480610013,2991166000000,
inf,3.848467841744423,2991166000000,
inf,3.8659608773887157,2991166000000,
inf,3.8834539130330086,2991166000000,
inf,3.9009469486773014,2991166000000,
inf,3.9184399843215942,2991166000000,
inf,3.935933019965887,2991166000000,
2.9962661266326904,3.95342605561018,2991166000000,
inf,3.9709190912544727,2991166000000,
inf,3.9884121268987656,2991166000000,
inf,4.005905162543058,2991166000000,
inf,4.023398198187351,2991166000000,
inf,4.040891233831644,2991166000000,
inf,4.058384269475937,2991166000000,
2.699383020401001,4.07587730512023,2991166000000,
2.409228801727295,4.0933703407645226,2991166000000,
2.1671977043151855,4.110863376408815,2991166000000,
1.9655622243881226,4.128356412053108,2991166000000,
1.7898969650268555,4.145849447697401,2991166000000,
1.6614220142364502,4.163342483341694,2991166000000,
1.5454829931259155,4.180835518985987,2991166000000,
1.4422506093978882,4.1983285546302795,2991166000000,
1.3610628843307495,4.215821590274572,2991166000000,
1.2707303762435913,4.233314625918865,2991166000000,
1.197695255279541,4.250807661563158,2991166000000,
1.1458370685577393,4.268300697207451,2991166000000,
1.1122074127197266,4.285793732851744,2991166000000,
1.0431135892868042,4.3032867684960365,2991166000000,
1.008131742477417,4.320779804140329,2991166000000,
0.9556611776351929,4.338272839784622,2991166000000,
0.9088237285614014,4.355765875428915,2991166000000,
0.8777387738227844,4.373258911073208,2991166000000,
0.8447818756103516,4.390751946717501,2991166000000,
0.8184345364570618,4.4082449823617935,2991166000000,
0.7998616099357605,4.425738018006086,2991166000000,
0.7797437310218811,4.443231053650379,2991166000000,
0.7380263805389404,4.460724089294672,2991166000000,
0.7192272543907166,4.478217124938965,2991166000000,
0.6979559063911438,4.495710160583258,2991166000000,
0.6944794058799744,4.5132031962275505,2991166000000,
0.6589661240577698,4.530696231871843,2991166000000,
0.6449688076972961,4.548189267516136,2991166000000,
0.6282716393470764,4.565682303160429,2991166000000,
0.6154798269271851,4.583175338804722,2991166000000,
0.5990361571311951,4.600668374449015,2991166000000,
0.5867317914962769,4.6181614100933075,2991166000000,
0.5893919467926025,4.6356544457376,2991166000000,
0.5488003492355347,4.653147481381893,2991166000000,
0.5491660237312317,4.670640517026186,2991166000000,
0.5374404191970825,4.688133552670479,2991166000000,
0.5210584998130798,4.705626588314772,2991166000000,
0.5350890755653381,4.7231196239590645,2991166000000,
0.5394412279129028,4.740612659603357,2991166000000,
0.5011126399040222,4.75810569524765,2991166000000,
0.5078068375587463,4.775598730891943,2991166000000,
0.478257954120636,4.793091766536236,2991166000000,
0.4921753704547882,4.810584802180529,2991166000000,
0.4640524685382843,4.8280778378248215,2991166000000,
0.4728222191333771,4.845570873469114,2991166000000,
0.4803231358528137,4.863063909113407,2991166000000,
0.46306243538856506,4.8805569447577,2991166000000,
0.4559662640094757,4.898049980401993,2991166000000,
0.46367114782333374,4.915543016046286,2991166000000,
0.4451620578765869,4.9330360516905785,2991166000000,
0.4335605502128601,4.950529087334871,2991166000000,
0.4208473265171051,4.968022122979164,2991166000000,
0.41803789138793945,4.985515158623457,2991166000000,
0.424675315618515,5.00300819426775,2991166000000,
0.415069580078125,5.020501229912043,2991166000000,
0.4174491763114929,5.0379942655563354,2991166000000,
0.424027681350708,5.055487301200628,2991166000000,
0.4143129587173462,5.072980336844921,2991166000000,
0.42295289039611816,5.090473372489214,2991166000000,
0.40398138761520386,5.107966408133507,2991166000000,
0.3944200873374939,5.1254594437778,2991166000000,
0.3931196630001068,5.142952479422092,2991166000000,
0.3951539695262909,5.160445515066385,2991166000000,
0.3884107768535614,5.177938550710678,2991166000000,
0.3909154534339905,5.195431586354971,2991166000000,
0.40169498324394226,5.212924621999264,2991166000000,
0.39652007818222046,5.230417657643557,2991166000000,
0.3833484649658203,5.247910693287849,2991166000000,
0.3931911587715149,5.265403728932142,2991166000000,
0.36983516812324524,5.282896764576435,2991166000000,
0.3720342814922333,5.300389800220728,2991166000000,
0.3844408094882965,5.317882835865021,2991166000000,
0.3617391884326935,5.335375871509314,2991166000000,
0.3929799795150757,5.352868907153606,2991166000000,
0.35936665534973145,5.370361942797899,2991166000000,
0.38043472170829773,5.387854978442192,2991166000000,
0.38363972306251526,5.405348014086485,2991166000000,
0.37457260489463806,5.422841049730778,2991166000000,
0.3617005944252014,5.440334085375071,2991166000000,
0.36651721596717834,5.457827121019363,2991166000000,
0.36539191007614136,5.475320156663656,2991166000000,
0.3768816590309143,5.492813192307949,2991166000000,
0.37400639057159424,5.510306227952242,2991166000000,
0.3927993178367615,5.527799263596535,2991166000000,
0.3631342947483063,5.545292299240828,2991166000000,
0.3540020287036896,5.56278533488512,2991166000000,
0.3803078532218933,5.580278370529413,2991166000000,
0.3876333236694336,5.597771406173706,2991166000000,
0.3824771046638489,5.615264441817999,2991166000000,
0.3798229396343231,5.632757477462292,2991166000000,
0.36625388264656067,5.6502505131065845,2991166000000,
0.3847634792327881,5.667743548750877,2991166000000,
0.3774133026599884,5.68523658439517,2991166000000,
0.3745172917842865,5.702729620039463,2991166000000,
0.3745172321796417,5.720222655683756,2991166000000,
0.37944555282592773,5.737715691328049,2991166000000,
0.3835177719593048,5.7552087269723415,2991166000000,
0.374668151140213,5.772701762616634,2991166000000,
0.3878815472126007,5.790194798260927,2991166000000,
0.3870093524456024,5.80768783390522,2991166000000,
0.38198480010032654,5.825180869549513,2991166000000,
0.3793833255767822,5.842673905193806,2991166000000,
0.38845571875572205,5.8601669408380985,2991166000000,
0.38686516880989075,5.877659976482391,2991166000000,
0.39026039838790894,5.895153012126684,2991166000000,
0.3968721330165863,5.912646047770977,2991166000000,
0.3980206847190857,5.93013908341527,2991166000000,
0.41193780303001404,5.947632119059563,2991166000000,
0.40594586730003357,5.9651251547038555,2991166000000,
0.4166662096977234,5.982618190348148,2991166000000,
0.41724786162376404,6.000111225992441,2991166000000,
0.43636733293533325,6.017604261636734,2991166000000,
0.44600316882133484,6.035097297281027,2991166000000,
0.43102240562438965,6.05259033292532,2991166000000,
0.4365832805633545,6.0700833685696125,2991166000000,
0.4356168210506439,6.087576404213905,2991166000000,
0.44902223348617554,6.105069439858198,2991166000000,
0.4344460964202881,6.122562475502491,2991166000000,
0.4759204089641571,6.140055511146784,2991166000000,
0.45108747482299805,6.157548546791077,2991166000000,
0.47072941064834595,6.1750415824353695,2991166000000,
0.47518691420555115,6.192534618079662,2991166000000,
0.47878679633140564,6.210027653723955,2991166000000,
0.4881833791732788,6.227520689368248,2991166000000,
0.48515599966049194,6.245013725012541,2991166000000,
0.5122584104537964,6.262506760656834,2991166000000,
0.5195538997650146,6.2799997963011265,2991166000000,
0.24160905182361603,0.0,2991366000000,
0.24308326840400696,0.01749303564429283,2991366000000,
0.2221490740776062,0.03498607128858566,2991366000000,
0.22948887944221497,0.052479106932878494,2991366000000,
0.22545255720615387,0.06997214257717133,2991366000000,
0.26150161027908325,0.08746517822146416,2991366000000,
0.24636107683181763,0.10495821386575699,2991366000000,
0.2338593304157257,0.12245124951004982,2991366000000,
0.23610544204711914,0.13994428515434265,2991366000000,
0.21551653742790222,0.15743732079863548,2991366000000,
0.22376281023025513,0.17493035644292831,2991366000000,
0.22553883492946625,0.19242339208722115,2991366000000,
0.2533127963542938,0.20991642773151398,2991366000000,
0.2226717472076416,0.2274094633758068,2991366000000,
0.2358623892068863,0.24490249902009964,2991366000000,
0.21248431503772736,0.26239553466439247,2991366000000,
0.24047082662582397,0.2798885703086853,2991366000000,
0.217802032828331,0.29738160595297813,2991366000000,
0.23345059156417847,0.31487464159727097,2991366000000,
0.23376260697841644,0.3323676772415638,2991366000000,
0.22715921700000763,0.34986071288585663,2991366000000,
0.23254460096359253,0.36735374853014946,2991366000000,
0.21738329529762268,0.3848467841744423,2991366000000,
0.249246746301651,0.4023398198187351,2991366000000,
0.23217597603797913,0.41983285546302795,2991366000000,
0.22192399203777313,0.4373258911073208,2991366000000,
0.24507741630077362,0.4548189267516136,2991366000000,
0.22834551334381104,0.47231196239590645,2991366000000,
0.23274445533752441,0.4898049980401993,2991366000000,
0.22249384224414825,0.5072980336844921,2991366000000,
0.2390047162771225,0.5247910693287849,2991366000000,
0.24066829681396484,0.5422841049730778,2991366000000,
0.2581038475036621,0.5597771406173706,2991366000000,
0.2478952556848526,0.5772701762616634,2991366000000,
0.2517174184322357,0.5947632119059563,2991366000000,
0.2506101131439209,0.6122562475502491,2991366000000,
0.2614844739437103,0.6297492831945419,2991366000000,
0.26726511120796204,0.6472423188388348,2991366000000,
0.2498207688331604,0.6647353544831276,2991366000000,
0.24837392568588257,0.6822283901274204,2991366000000,
0.25676578283309937,0.6997214257717133,2991366000000,
0.25727108120918274,0.7172144614160061,2991366000000,
0.2846672236919403,0.7347074970602989,2991366000000,
0.2788732945919037,0.7522005327045918,2991366000000,
0.2556076943874359,0.7696935683488846,2991366000000,
0.27301183342933655,0.7871866039931774,2991366000000,
0.27994367480278015,0.8046796396374702,2991366000000,
0.2560514211654663,0.8221726752817631,2991366000000,
0.29046526551246643,0.8396657109260559,2991366000000,
0.2620304226875305,0.8571587465703487,2991366000000,
0.2797791063785553,0.8746517822146416,2991366000000,
0.26138144731521606,0.8921448178589344,2991366000000,
0.2848828434944153,0.9096378535032272,2991366000000,
0.2953426241874695,0.9271308891475201,2991366000000,
0.29349008202552795,0.9446239247918129,2991366000000,
0.30363938212394714,0.9621169604361057,2991366000000,
0.2899150848388672,0.9796099960803986,2991366000000,
0.3061220049858093,0.9971030317246914,2991366000000,
0.3050130009651184,1.0145960673689842,2991366000000,
0.30903393030166626,1.032089103013277,2991366000000,
0.31390380859375,1.0495821386575699,2991366000000,
0.3218848407268524,1.0670751743018627,2991366000000,
0.31974658370018005,1.0845682099461555,2991366000000,
0.3470955491065979,1.1020612455904484,2991366000000,
0.3451205790042877,1.1195542812347412,2991366000000,
0.3631790280342102,1.137047316879034,2991366000000,
0.352969229221344,1.1545403525233269,2991366000000,
0.3767935633659363,1.1720333881676197,2991366000000,
0.38671910762786865,1.1895264238119125,2991366000000,
0.3953596353530884,1.2070194594562054,2991366000000,
0.3931117057800293,1.2245124951004982,2991366000000,
0.39242756366729736,1.242005530744791,2991366000000,
0.41197142004966736,1.2594985663890839,2991366000000,
0.417996346950531,1.2769916020333767,2991366000000,
0.4421629309654236,1.2944846376776695,2991366000000,
0.4444863498210907,1.3119776733219624,2991366000000,
0.4640810787677765,1.3294707089662552,2991366000000,
0.4610203802585602,1.346963744610548,2991366000000,
0.4922449290752411,1.3644567802548409,2991366000000,
0.48558786511421204,1.3819498158991337,2991366000000,
0.5204863548278809,1.3994428515434265,2991366000000,
0.5211105346679688,1.4169358871877193,2991366000000,
0.5780646800994873,1.4344289228320122,2991366000000,
0.5892744660377502,1.451921958476305,2991366000000,
0.5922786593437195,1.4694149941205978,2991366000000,
0.6461305022239685,1.4869080297648907,2991366000000,
0.6693209409713745,1.5044010654091835,2991366000000,
0.7025927305221558,1.5218941010534763,2991366000000,
0.752242386341095,1.5393871366977692,2991366000000,
0.764336109161377,1.556880172342062,2991366000000,
0.8092595934867859,1.5743732079863548,2991366000000,
0.8516756296157837,1.5918662436306477,2991366000000,
0.9313600063323975,1.6093592792749405,2991366000000,
0.9889333844184875,1.6268523149192333,2991366000000,
1.084479808807373,1.6443453505635262,2991366000000,
1.1518454551696777,1.661838386207819,2991366000000,
1.2546577453613281,1.6793314218521118,2991366000000,
1.4021121263504028,1.6968244574964046,2991366000000,
1.5466960668563843,1.7143174931406975,2991366000000,
1.76287043094635,1.7318105287849903,2991366000000,
2.01838755607605,1.7493035644292831,2991366000000,
2.3859472274780273,1.766796600073576,2991366000000,
2.906642198562622,1.7842896357178688,2991366000000,
2.8987205028533936,1.8017826713621616,2991366000000,
2.8979239463806152,1.8192757070064545,2991366000000,
2.882100820541382,1.8367687426507473,2991366000000,
2.884561777114868,1.8542617782950401,2991366000000,
2.8837056159973145,1.871754813939333,2991366000000,
2.8985941410064697,1.8892478495836258,2991366000000,
2.8911938667297363,1.9067408852279186,2991366000000,
2.893524169921875,1.9242339208722115,2991366000000,
2.894171953201294,1.9417269565165043,2991366000000,
2.865229368209839,1.9592199921607971,2991366000000,
2.8177273273468018,1.97671302780509,2991366000000,
2.780949115753174,1.9942060634493828,2991366000000,
2.7416934967041016,2.0116990990936756,2991366000000,
2.685694694519043,2.0291921347379684,2991366000000,
2.656611204147339,2.0466851703822613,2991366000000,
2.6031153202056885,2.064178206026554,2991366000000,
2.5919137001037598,2.081671241670847,2991366000000,
2.551405191421509,2.0991642773151398,2991366000000,
2.5135347843170166,2.1166573129594326,2991366000000,
2.495880603790283,2.1341503486037254,2991366000000,
2.4616074562072754,2.1516433842480183,2991366000000,
2.441847324371338,2.169136419892311,2991366000000,
